id,date,tmax,tmin
2,2020-07-12,26.1599998474121,19.3299999237061
2,2020-07-13,26.5799999237061,17.1700000762939
2,2020-07-14,29.4599990844727,18
2,2020-07-15,30.3799991607666,19.2000007629395
2,2020-07-16,27.4799995422363,19.4599990844727
2,2020-07-17,30.9500007629395,18.7999992370605
2,2020-07-18,32,22.9699993133545
2,2020-07-19,28.5200004577637,21.0300006866455
2,2020-07-20,28.4799995422363,19.2600002288818
2,2020-07-21,26.3600006103516,21.0599994659424
2,2020-07-22,30.5100002288818,21.0499992370605
2,2020-07-23,26.8099994659424,17.9599990844727
2,2020-07-24,28.3600006103516,17.75
2,2020-07-25,31.6700000762939,19.8700008392334
2,2020-07-26,34.6199989318848,23.0900001525879
2,2020-07-27,29.0599994659424,22.0699996948242
2,2020-07-28,31.4300003051758,19.6200008392334
2,2020-07-29,31.7299995422363,21.8299999237061
2,2020-07-30,27.3400001525879,21.0599994659424
2,2020-07-31,27.0799999237061,19.1499996185303
2,2020-08-01,25.75,18.4400005340576
2,2020-08-02,28.7000007629395,18.0400009155273
2,2020-08-03,22.2399997711182,16.8999996185303
2,2020-08-04,22.8400001525879,15.1999998092651
2,2020-08-05,24.8400001525879,13.3599996566772
2,2020-08-06,26.0100002288818,17.25
2,2020-08-07,27.5699996948242,15.8199996948242
2,2020-08-08,30.4099998474121,17.9300003051758
2,2020-08-09,32.4700012207031,21.2199993133545
2,2020-08-10,31.6000003814697,20.4300003051758
2,2020-08-11,27.2000007629395,18.3099994659424
2,2020-08-12,27.8799991607666,15.8699998855591
2,2020-08-13,28.0799999237061,19.2099990844727
2,2020-08-14,29.6800003051758,19.4099998474121
2,2020-08-15,30.3899993896484,19.8999996185303
2,2020-08-16,28.1299991607666,17.8400001525879
2,2020-08-17,27.5900001525879,19.3700008392334
2,2020-08-18,24.2600002288818,18.0300006866455
2,2020-08-19,25.8899993896484,15.3900003433228
2,2020-08-20,29.2199993133545,16.0100002288818
2,2020-08-21,29.5900001525879,17.7399997711182
2,2020-08-22,30.7700004577637,18.5400009155273
2,2020-08-23,32.1199989318848,20.1399993896484
2,2020-08-24,34.6500015258789,21.5599994659424
2,2020-08-25,30.7999992370605,22.5
2,2020-08-26,33.6399993896484,22.0400009155273
2,2020-08-27,34.5200004577637,24.3799991607666
2,2020-08-28,34.060001373291,24.0499992370606
2,2020-08-29,28.1200008392334,20.1200008392334
2,2020-08-30,24.8899993896484,16
2,2020-08-31,28.7299995422363,16.9300003051758
2,2020-09-01,23.7700004577637,19.1100006103516
2,2020-09-02,29.1700000762939,19.6499996185303
2,2020-09-03,30.7399997711182,17.7700004577637
2,2020-09-04,26.3299999237061,13.5
2,2020-09-05,28.2800006866455,15.8299999237061
2,2020-09-06,27.6399993896484,14.3999996185303
2,2020-09-07,25.3700008392334,16.8600006103516
2,2020-09-08,18.8199996948242,15.1599998474121
2,2020-09-09,18.3400001525879,14.539999961853
2,2020-09-10,18.8600006103516,14.1099996566772
2,2020-09-11,20.1900005340576,15.4899997711182
2,2020-09-12,21.9200000762939,16.8299999237061
2,2020-09-13,22.7099990844727,15.1800003051758
2,2020-09-14,23.2399997711182,13.5
2,2020-09-15,25.5300006866455,14.3699998855591
2,2020-09-16,27.9599990844727,15.1999998092651
2,2020-09-17,20.9699993133545,14.289999961853
2,2020-09-18,16.7800006866455,9.85999965667725
2,2020-09-19,17.8299999237061,6.90000009536743
2,2020-09-20,21.7900009155273,8.34000015258789
2,2020-09-21,23.7000007629395,9.78999996185303
2,2020-09-22,26.2399997711182,11.1700000762939
2,2020-09-23,25.7399997711182,14.0200004577637
2,2020-09-24,26.1100006103516,13.1999998092651
2,2020-09-25,26.7299995422363,14.5299997329712
2,2020-09-26,25.2700004577637,16.5300006866455
2,2020-09-27,25.0300006866455,13.1999998092651
2,2020-09-28,16.9699993133545,10.4099998474121
2,2020-09-29,15.5200004577637,7.48999977111816
2,2020-09-30,18.5499992370605,10.0100002288818
2,2020-10-01,14.8500003814697,7.92000007629395
2,2020-10-02,13.3800001144409,5.78999996185303
2,2020-10-03,14.0500001907349,6.65999984741211
2,2020-10-04,13.4200000762939,5.17999982833862
2,2020-10-05,16.7000007629395,3.09999990463257
2,2020-10-06,23.1000003814697,9.07999992370605
2,2020-10-07,23.0499992370606,10.8100004196167
2,2020-10-08,20.6200008392334,8.86999988555908
2,2020-10-09,26.8999996185303,9.77999973297119
2,2020-10-10,24.1000003814697,12.8400001525879
2,2020-10-11,21.5699996948242,12.9700002670288
2,2020-10-12,20.2999992370605,9.6899995803833
2,2020-10-13,21.9099998474121,5.51999998092651
2,2020-10-14,25.2399997711182,6.51999998092651
2,2020-10-15,16.1599998474121,6.40999984741211
2,2020-10-16,12.4899997711182,1.94000005722046
2,2020-10-17,17.6900005340576,2.4300000667572
2,2020-10-18,14.1800003051758,4.42999982833862
2,2020-10-19,10.4300003051758,3.78999996185303
2,2020-10-20,11.8800001144409,4.90000009536743
2,2020-10-21,13.0100002288818,7.3600001335144
2,2020-10-22,24.7600002288818,8.27999973297119
2,2020-10-23,20.8500003814697,5.3899998664856
2,2020-10-24,8.8100004196167,2.01999998092651
2,2020-10-25,8.27999973297119,3.71000003814697
2,2020-10-26,5.57000017166138,1.64999997615814
2,2020-10-27,3.54999995231628,0.990000009536743
2,2020-10-28,9.98999977111816,-0.340000003576279
2,2020-10-29,9.5600004196167,1.66999995708466
2,2020-10-30,6.32999992370606,-0.610000014305115
2,2020-10-31,14.4700002670288,-1.14999997615814
2,2020-11-01,12.3400001525879,-0.540000021457672
2,2020-11-02,10.6199998855591,-2.14000010490417
2,2020-11-03,19.8199996948242,2.51999998092651
2,2020-11-04,23.25,8.98999977111816
2,2020-11-05,21.5400009155273,12.1700000762939
2,2020-11-06,23.0799999237061,9.31999969482422
2,2020-11-07,22.1900005340576,11.0900001525879
2,2020-11-08,24.2900009155273,10.3800001144409
2,2020-11-09,24.4300003051758,14.8800001144409
2,2020-11-10,23.3199996948242,9.07999992370605
2,2020-11-11,8.89000034332275,1.12000000476837
2,2020-11-12,11.7799997329712,0.639999985694885
2,2020-11-13,7.30999994277954,-0.980000019073486
2,2020-11-14,9.78999996185303,-2.86999988555908
2,2020-11-15,12.3199996948242,0.589999973773956
2,2020-11-16,8.06999969482422,-0.490000009536743
2,2020-11-17,5.76999998092651,-1.30999994277954
2,2020-11-18,10.0600004196167,0.259999990463257
2,2020-11-19,18.2099990844727,6.44000005722046
2,2020-11-20,16.3199996948242,6.59999990463257
2,2020-11-21,8.31999969482422,2.85999989509583
2,2020-11-22,7.34999990463257,3.41000008583069
2,2020-11-23,7.42000007629395,0.5
2,2020-11-24,7.57999992370606,-0.0900000035762787
2,2020-11-25,8.5600004196167,5.19999980926514
2,2020-11-26,7.69999980926514,3.89000010490418
2,2020-11-27,7.1100001335144,1.3400000333786
2,2020-11-28,9.39000034332275,-2.3199999332428
2,2020-11-29,9.61999988555908,1.58000004291534
2,2020-11-30,3.1800000667572,-1.17999994754791
2,2020-12-01,1.26999998092651,-3.14000010490418
2,2020-12-02,8.38000011444092,-3.91000008583069
2,2020-12-03,7.53999996185303,-1.97000002861023
2,2020-12-04,7.67999982833862,-0.730000019073486
2,2020-12-05,4.67999982833862,-0.75
2,2020-12-06,2.67000007629395,0.129999995231628
2,2020-12-07,2.47000002861023,0.28999999165535
2,2020-12-08,2.41000008583069,0.219999998807907
2,2020-12-09,10.5699996948242,-0.230000004172325
2,2020-12-10,13.3400001525879,-1.9099999666214
2,2020-12-11,7.44000005722046,0.529999971389771
2,2020-12-12,6.17000007629395,0.529999971389771
2,2020-12-13,3.00999999046326,-2.80999994277954
2,2020-12-14,0.660000026226044,-4.5
2,2020-12-15,0.310000002384186,-6.28999996185303
2,2020-12-16,0.670000016689301,-3.01999998092651
2,2020-12-17,1,-2.26999998092651
2,2020-12-18,2.67000007629395,-5.09000015258789
2,2020-12-19,6.32999992370606,0.170000001788139
2,2020-12-20,5.36999988555908,-0.159999996423721
2,2020-12-21,7.76000022888184,0.0500000007450581
2,2020-12-22,5.90000009536743,0.0799999982118607
2,2020-12-23,13.210000038147,-1.94000005722046
2,2020-12-24,-1.57000005245209,-11.6700000762939
2,2020-12-25,-5.44999980926514,-12.7299995422363
2,2020-12-26,0.319999992847443,-8.02999973297119
2,2020-12-27,7.21000003814697,-4.98999977111816
2,2020-12-28,0.879999995231628,-5.3600001335144
2,2020-12-29,0.490000009536743,-8.21000003814697
2,2020-12-30,2.49000000953674,-4.75
3,2020-01-01,5.90999984741211,-5.84000015258789
3,2020-01-02,9.27000045776367,1.72000002861023
3,2020-01-03,5.76999998092651,0.870000004768372
3,2020-01-04,1.42999994754791,-2.35999989509583
3,2020-01-05,5.69000005722046,-3.75
3,2020-01-06,6.44000005722046,-2.1800000667572
3,2020-01-07,5.26000022888184,-2.13000011444092
3,2020-01-08,-0.870000004768372,-8.88000011444092
3,2020-01-09,10.0299997329712,-4.90000009536743
3,2020-01-10,10.2399997711182,2.14000010490417
3,2020-01-11,3.78999996185303,-2.52999997138977
3,2020-01-12,0.319999992847443,-3.83999991416931
3,2020-01-13,1.39999997615814,-0.810000002384186
3,2020-01-14,5.17000007629395,-1.66999995708466
3,2020-01-15,2.74000000953674,-2.76999998092651
3,2020-01-16,-0.949999988079071,-8.48999977111816
3,2020-01-17,-1.08000004291534,-8.97000026702881
3,2020-01-18,2.71000003814697,-13.3000001907349
3,2020-01-19,-5.11999988555908,-16.1700000762939
3,2020-01-20,-1.02999997138977,-8.71000003814697
3,2020-01-21,-0.589999973773956,-9.39000034332275
3,2020-01-22,1.51999998092651,-5.55999994277954
3,2020-01-23,1.86000001430511,-1.94000005722046
3,2020-01-24,3.32999992370605,0.529999971389771
3,2020-01-25,1.72000002861023,0.680000007152557
3,2020-01-26,1.52999997138977,-1.77999997138977
3,2020-01-27,2.02999997138977,-2.02999997138977
3,2020-01-28,0.810000002384186,-1.03999996185303
3,2020-01-29,0.649999976158142,-1.42999994754791
3,2020-01-30,1.07000005245209,-1.36000001430511
3,2020-01-31,2.63000011444092,-0.769999980926514
3,2020-02-01,3.44000005722046,0.430000007152557
3,2020-02-02,11.9499998092651,1.5
3,2020-02-03,7.3600001335144,-0.930000007152557
3,2020-02-04,3,-0.920000016689301
3,2020-02-05,-0.230000004172325,-3.01999998092651
3,2020-02-06,-0.529999971389771,-2.79999995231628
3,2020-02-07,3.1800000667572,-4.36999988555908
3,2020-02-08,2.41000008583069,-3.14000010490418
3,2020-02-09,2.5699999332428,-4.32999992370605
3,2020-02-10,2.32999992370605,-3.10999989509583
3,2020-02-11,1.78999996185303,-4
3,2020-02-12,2.46000003814697,-5.42999982833862
3,2020-02-13,-0.430000007152557,-13.2700004577637
3,2020-02-14,-8.60999965667725,-18.25
3,2020-02-15,0.569999992847443,-14.6700000762939
3,2020-02-16,4.6100001335144,-6.44999980926514
3,2020-02-17,3.9300000667572,-2.70000004768372
3,2020-02-18,3.96000003814697,-3.28999996185303
3,2020-02-19,-1.73000001907349,-8.35000038146973
3,2020-02-20,-4.48999977111816,-11.9799995422363
3,2020-02-21,2.54999995231628,-11.6999998092651
3,2020-02-22,9.60000038146973,-3.67000007629395
3,2020-02-23,13.0900001525879,0.270000010728836
3,2020-02-24,5.92000007629395,1.62999999523163
3,2020-02-25,3.30999994277954,-0.0799999982118607
3,2020-02-26,0.0599999986588955,-3.21000003814697
3,2020-02-27,-0.439999997615814,-5.65999984741211
3,2020-02-28,-1.03999996185303,-7.67000007629395
3,2020-02-29,2.48000001907349,-8.03999996185303
3,2020-03-01,13.8299999237061,-2.26999998092651
3,2020-03-02,9.88000011444092,0.860000014305115
3,2020-03-03,9.5600004196167,-0.529999971389771
3,2020-03-04,8.25,-0.0399999991059303
3,2020-03-05,11.1499996185303,-0.319999992847443
3,2020-03-06,3.32999992370605,-2.02999997138977
3,2020-03-07,10.6800003051758,-4.63000011444092
3,2020-03-08,18.4200000762939,4.01999998092651
3,2020-03-09,14.8699998855591,8.06999969482422
3,2020-03-10,9.94999980926514,0.360000014305115
3,2020-03-11,6.65000009536743,0.889999985694885
3,2020-03-12,13.6800003051758,2.0699999332428
3,2020-03-13,9.61999988555908,1.5
3,2020-03-14,4.34999990463257,0.330000013113022
3,2020-03-15,4.25,-0.270000010728836
3,2020-03-16,4.6100001335144,-0.860000014305115
3,2020-03-17,7.44000005722046,1.44000005722046
3,2020-03-18,6.96000003814697,2.9300000667572
3,2020-03-19,16.9300003051758,3.50999999046326
3,2020-03-20,14.5100002288818,-0.490000009536743
3,2020-03-21,-0.0799999982118607,-3.32999992370605
3,2020-03-22,2.14000010490417,-3.11999988555908
3,2020-03-23,5.59999990463257,-0.340000003576279
3,2020-03-24,6.59999990463257,0.569999992847443
3,2020-03-25,14.039999961853,-0.680000007152557
3,2020-03-26,10.9899997711182,2.09999990463257
3,2020-03-27,8.63000011444092,2.5
3,2020-03-28,17.8799991607666,5.59000015258789
3,2020-03-29,15.5299997329712,6.46000003814697
3,2020-03-30,9.07999992370605,3.38000011444092
3,2020-03-31,6.11999988555908,2.41000008583069
3,2020-04-01,9.19999980926514,1.28999996185303
3,2020-04-02,12.4399995803833,-0.5799999833107
3,2020-04-03,17.8500003814697,4.98999977111816
3,2020-04-04,13.3299999237061,2.17000007629395
3,2020-04-05,8.78999996185303,1.5
3,2020-04-06,15.0100002288818,0.980000019073486
3,2020-04-07,26.0699996948242,9.13000011444092
3,2020-04-08,17.6700000762939,8.07999992370606
3,2020-04-09,10.25,2.91000008583069
3,2020-04-10,8.78999996185303,1.27999997138977
3,2020-04-11,17,4.23000001907349
3,2020-04-12,17.7199993133545,8.32999992370606
3,2020-04-13,11.789999961853,1.38999998569489
3,2020-04-14,4.71000003814697,-1.30999994277954
3,2020-04-15,3.6800000667572,-2.5699999332428
3,2020-04-16,7.61999988555908,-1.91999995708466
3,2020-04-17,5.76999998092651,0.319999992847443
3,2020-04-18,14.5500001907349,0.910000026226044
3,2020-04-19,15.4499998092651,3.42000007629395
3,2020-04-20,17.9300003051758,1.76999998092651
3,2020-04-21,10.5299997329712,2.16000008583069
3,2020-04-22,13.8800001144409,3.74000000953674
3,2020-04-23,12.8199996948242,5.61999988555908
3,2020-04-24,8.39999961853027,4.61999988555908
3,2020-04-25,8.06999969482422,4.96000003814697
3,2020-04-26,14.8299999237061,4.80000019073486
3,2020-04-27,19.4099998474121,3.74000000953674
3,2020-04-28,22.75,8.81999969482422
3,2020-04-29,15.8100004196167,6.71999979019165
3,2020-04-30,10.7299995422363,5.07999992370606
3,2020-05-01,17.2199993133545,3.67000007629395
3,2020-05-02,25.4300003051758,12.8100004196167
3,2020-05-03,22.2900009155273,8.86999988555908
3,2020-05-04,8.82999992370606,4.38000011444092
3,2020-05-05,8.93000030517578,5.15000009536743
3,2020-05-06,15.0100002288818,4.34000015258789
3,2020-05-07,17.8500003814697,6.32999992370606
3,2020-05-08,6.76999998092651,0.899999976158142
3,2020-05-09,14.6800003051758,-1.49000000953674
3,2020-05-10,12.5,2.77999997138977
3,2020-05-11,10.3000001907349,3.86999988555908
3,2020-05-12,15.2600002288818,3.28999996185303
3,2020-05-13,19.0900001525879,5.94000005722046
3,2020-05-14,22.3600006103516,11.5699996948242
3,2020-05-15,23.5300006866455,11.8999996185303
3,2020-05-16,16.5200004577637,9.78999996185303
3,2020-05-17,19.0100002288818,11.4799995422363
3,2020-05-18,17.1100006103516,10.6199998855591
3,2020-05-19,14.7700004577637,10.3699998855591
3,2020-05-20,16.8700008392334,11.2200002670288
3,2020-05-21,19.0100002288818,11.8500003814697
3,2020-05-22,18.8700008392334,12.3599996566772
3,2020-05-23,24.3199996948242,11.460000038147
3,2020-05-24,29.3600006103516,16.4599990844727
3,2020-05-25,29.8700008392334,20.0599994659424
3,2020-05-26,29.5100002288818,18.7700004577637
3,2020-05-27,28.3099994659424,20.1800003051758
3,2020-05-28,27.8199996948242,17.0100002288818
3,2020-05-29,23.8700008392334,13.8000001907349
3,2020-05-30,20.6000003814697,11.6999998092651
3,2020-05-31,16.9799995422363,10.1899995803833
3,2020-06-01,24.4500007629395,11.3100004196167
3,2020-06-02,33.6800003051758,18.5499992370605
3,2020-06-03,28.5499992370606,18.4200000762939
3,2020-06-04,28.8999996185303,18.4899997711182
3,2020-06-05,31.2999992370606,18.6499996185303
3,2020-06-06,23.5300006866455,15.1700000762939
3,2020-06-07,23.8299999237061,13.6999998092651
3,2020-06-08,29.4500007629395,16.2399997711182
3,2020-06-09,29.8999996185303,19.5
3,2020-06-10,28.7600002288818,17.7800006866455
3,2020-06-11,27.4899997711182,15.4200000762939
3,2020-06-12,23.2999992370605,12.3500003814697
3,2020-06-13,18.8899993896484,11.2399997711182
3,2020-06-14,19.2399997711182,11.7399997711182
3,2020-06-15,21.0499992370605,11.1800003051758
3,2020-06-16,25.7199993133545,13.0200004577637
3,2020-06-17,27.5599994659424,16.1700000762939
3,2020-06-18,28.5799999237061,16.6800003051758
3,2020-06-19,31.3500003814697,18.5900001525879
3,2020-06-20,32.5999984741211,20.5499992370605
3,2020-06-21,27.3600006103516,19.6800003051758
3,2020-06-22,29.5,18.7700004577637
3,2020-06-23,25.5799999237061,16.3700008392334
3,2020-06-24,25.5499992370606,15.1800003051758
3,2020-06-25,26.9699993133545,16.4799995422363
3,2020-06-26,28.1000003814697,19.3199996948242
3,2020-06-27,30.9699993133545,21.1000003814697
3,2020-06-28,27.7099990844727,20.3999996185303
3,2020-06-29,31.2000007629395,20.4699993133545
3,2020-06-30,30.1100006103516,21.1000003814697
3,2020-07-01,29.3099994659424,21.1100006103516
3,2020-07-02,30.3199996948242,20.2399997711182
3,2020-07-03,30.4300003051758,19.6700000762939
3,2020-07-04,29.9400005340576,21.4699993133545
3,2020-07-05,31.0400009155273,21.1900005340576
3,2020-07-06,32.7700004577637,22.7999992370606
3,2020-07-07,33.75,22.6200008392334
3,2020-07-08,31.6900005340576,22.7099990844727
3,2020-07-09,33.560001373291,22.1200008392334
3,2020-07-10,29.9699993133545,21.4599990844727
3,2020-07-11,29.2700004577637,21.6700000762939
3,2020-07-12,25.9899997711182,19.5599994659424
3,2020-07-13,26.4400005340576,17.5100002288818
3,2020-07-14,29.3600006103516,18.5300006866455
3,2020-07-15,30.6900005340576,19.3500003814697
3,2020-07-16,27.4699993133545,19.8299999237061
3,2020-07-17,31.3099994659424,19.1700000762939
3,2020-07-18,32.2900009155273,23.4099998474121
3,2020-07-19,28.6100006103516,21.4200000762939
3,2020-07-20,28.670000076294,19.6100006103516
3,2020-07-21,26.6499996185303,21.2399997711182
3,2020-07-22,30.8400001525879,21.3099994659424
3,2020-07-23,27.0799999237061,18.1900005340576
3,2020-07-24,28.1200008392334,18.0499992370605
3,2020-07-25,31.7099990844727,20.3299999237061
3,2020-07-26,35.0699996948242,23.6800003051758
3,2020-07-27,29.3899993896484,22.5400009155273
3,2020-07-28,31.3799991607666,20.0900001525879
3,2020-07-29,31.6100006103516,22.3299999237061
3,2020-07-30,27.0400009155273,21.1200008392334
3,2020-07-31,26.8999996185303,19.4400005340576
3,2020-08-01,25.7600002288818,18.75
3,2020-08-02,29.0499992370606,18.4599990844727
3,2020-08-03,22.3099994659424,17.1399993896484
3,2020-08-04,22.7900009155273,15.4399995803833
3,2020-08-05,24.8400001525879,13.6700000762939
3,2020-08-06,25.8600006103516,17.6100006103516
3,2020-08-07,27.3400001525879,16.2000007629395
3,2020-08-08,30.6399993896484,18.3600006103516
3,2020-08-09,32.6199989318848,21.6800003051758
3,2020-08-10,31.3700008392334,20.6100006103516
3,2020-08-11,27.0799999237061,18.6800003051758
3,2020-08-12,27.670000076294,16.25
3,2020-08-13,27.8299999237061,19.5100002288818
3,2020-08-14,29.7700004577637,19.7000007629395
3,2020-08-15,30.6599998474121,20.25
3,2020-08-16,27.9699993133545,18.1000003814697
3,2020-08-17,27.7600002288818,19.7199993133545
3,2020-08-18,24.5200004577637,18.3500003814697
3,2020-08-19,25.7299995422363,15.8100004196167
3,2020-08-20,29.5300006866455,16.4699993133545
3,2020-08-21,29.9300003051758,18.1900005340576
3,2020-08-22,31.1499996185303,19.0100002288818
3,2020-08-23,32.4199981689453,20.7800006866455
3,2020-08-24,34.9199981689453,21.9699993133545
3,2020-08-25,30.6599998474121,22.6599998474121
3,2020-08-26,33.7700004577637,22.2900009155273
3,2020-08-27,34.7299995422363,24.7999992370606
3,2020-08-28,34.2999992370606,24.3600006103516
3,2020-08-29,27.9899997711182,20.1700000762939
3,2020-08-30,24.5400009155273,16.2900009155273
3,2020-08-31,28.920000076294,17.3999996185303
3,2020-09-01,23.6200008392334,19.1900005340576
3,2020-09-02,29.4500007629395,19.7000007629395
3,2020-09-03,30.8600006103516,18.0100002288818
3,2020-09-04,26.2999992370606,13.75
3,2020-09-05,27.9599990844727,16.1000003814697
3,2020-09-06,27.8099994659424,14.7799997329712
3,2020-09-07,25.6200008392334,17.0400009155273
3,2020-09-08,18.9400005340576,15.2799997329712
3,2020-09-09,18.25,14.6300001144409
3,2020-09-10,18.8899993896484,14.1800003051758
3,2020-09-11,20.2399997711182,15.7200002670288
3,2020-09-12,22.1599998474121,17.1599998474121
3,2020-09-13,22.8600006103516,15.4099998474121
3,2020-09-14,23.0799999237061,13.8299999237061
3,2020-09-15,25.8400001525879,14.7299995422363
3,2020-09-16,28.2900009155273,15.7600002288818
3,2020-09-17,20.7099990844727,14.6400003433228
3,2020-09-18,16.6399993896484,9.88000011444092
3,2020-09-19,17.9599990844727,7.30000019073486
3,2020-09-20,21.7299995422363,8.71000003814697
3,2020-09-21,23.4899997711182,10.2299995422363
3,2020-09-22,26.2800006866455,11.6599998474121
3,2020-09-23,26.0200004577637,14.6000003814697
3,2020-09-24,26.1299991607666,13.75
3,2020-09-25,26.8899993896484,15.0900001525879
3,2020-09-26,25.3099994659424,17.0799999237061
3,2020-09-27,24.9799995422363,13.25
3,2020-09-28,16.8600006103516,10.8199996948242
3,2020-09-29,15.7700004577637,7.94999980926514
3,2020-09-30,18.6499996185303,10.3199996948242
3,2020-10-01,14.7799997329712,8.27999973297119
3,2020-10-02,13.2600002288818,6.05000019073486
3,2020-10-03,14.1000003814697,7.03000020980835
3,2020-10-04,13.6800003051758,5.09000015258789
3,2020-10-05,17.0100002288818,3.44000005722046
3,2020-10-06,23.3999996185303,9.59000015258789
3,2020-10-07,23.2900009155273,10.9899997711182
3,2020-10-08,20.2999992370605,9.25
3,2020-10-09,27.1200008392334,10.2299995422363
3,2020-10-10,24.2399997711182,13.0200004577637
3,2020-10-11,20.9500007629395,13.2200002670288
3,2020-10-12,20.1000003814697,9.71000003814697
3,2020-10-13,22.1800003051758,6.07999992370606
3,2020-10-14,25.4599990844727,6.90999984741211
3,2020-10-15,16.4799995422363,6.34000015258789
3,2020-10-16,12.2799997329712,2.34999990463257
3,2020-10-17,17.9400005340576,2.82999992370605
3,2020-10-18,14.3800001144409,4.6100001335144
3,2020-10-19,10.4799995422363,3.86999988555908
3,2020-10-20,12.0299997329712,4.96999979019165
3,2020-10-21,13.2299995422363,7.6100001335144
3,2020-10-22,24.6000003814697,8.47000026702881
3,2020-10-23,20.9500007629395,5.15999984741211
3,2020-10-24,8.64999961853027,2.24000000953674
3,2020-10-25,8.14999961853027,3.89000010490418
3,2020-10-26,5.34999990463257,1.66999995708466
3,2020-10-27,3.59999990463257,1.01999998092651
3,2020-10-28,10.3900003433228,-0.00999999977648258
3,2020-10-29,9.4399995803833,1.9099999666214
3,2020-10-30,6.21000003814697,-0.430000007152557
3,2020-10-31,14.7399997711182,-1.00999999046326
3,2020-11-01,12.9399995803833,-0.259999990463257
3,2020-11-02,10.9799995422363,-1.75
3,2020-11-03,20.1100006103516,3.14000010490418
3,2020-11-04,23.5400009155273,9.61999988555908
3,2020-11-05,21.8299999237061,12.4300003051758
3,2020-11-06,23.3999996185303,9.65999984741211
3,2020-11-07,22.1599998474121,11.5699996948242
3,2020-11-08,24.3500003814697,10.8299999237061
3,2020-11-09,24.3999996185303,15.0900001525879
3,2020-11-10,23.4500007629395,9.09000015258789
3,2020-11-11,8.9399995803833,1.45000004768372
3,2020-11-12,12.1199998855591,1.11000001430511
3,2020-11-13,7.69000005722046,-0.740000009536743
3,2020-11-14,10.0299997329712,-2.53999996185303
3,2020-11-15,12.6099996566772,0.930000007152557
3,2020-11-16,8.25,-0.25
3,2020-11-17,5.73999977111816,-1.17999994754791
3,2020-11-18,10.4099998474121,0.540000021457672
3,2020-11-19,18.3999996185303,6.80999994277954
3,2020-11-20,16.3600006103516,6.40000009536743
3,2020-11-21,8.11999988555908,2.92000007629395
3,2020-11-22,7.65000009536743,3.72000002861023
3,2020-11-23,7.73000001907349,0.8299999833107
3,2020-11-24,7.51000022888184,0.28999999165535
3,2020-11-25,8.34000015258789,5.51999998092651
3,2020-11-26,8.09000015258789,4.38000011444092
3,2020-11-27,7.5,1.32000005245209
3,2020-11-28,9.80000019073486,-1.95000004768372
3,2020-11-29,9.89000034332275,1.97000002861023
3,2020-11-30,3.1800000667572,-1.28999996185303
3,2020-12-01,1.44000005722046,-2.70000004768372
3,2020-12-02,8.77999973297119,-3.44000005722046
3,2020-12-03,7.59000015258789,-1.47000002861023
3,2020-12-04,8.02999973297119,-0.379999995231628
3,2020-12-05,4.57000017166138,-0.419999986886978
3,2020-12-06,2.74000000953674,0.449999988079071
3,2020-12-07,2.79999995231628,0.610000014305115
3,2020-12-08,2.75999999046326,0.519999980926514
3,2020-12-09,10.8699998855591,0.230000004172325
3,2020-12-10,13.4399995803833,-1.62000000476837
3,2020-12-11,7.30000019073486,0.920000016689301
3,2020-12-12,5.80000019073486,0.430000007152557
3,2020-12-13,2.89000010490418,-2.80999994277954
3,2020-12-14,0.409999996423721,-4.67999982833862
3,2020-12-15,0.5799999833107,-6.15000009536743
3,2020-12-16,1.0900000333786,-2.74000000953674
3,2020-12-17,1.38999998569489,-2.03999996185303
3,2020-12-18,2.97000002861023,-4.75
3,2020-12-19,6.55999994277954,0.560000002384186
3,2020-12-20,5.30999994277954,0.0799999982118607
3,2020-12-21,7.94000005722046,0.330000013113022
3,2020-12-22,5.98000001907349,0.270000010728836
3,2020-12-23,13.539999961853,-2.13000011444092
3,2020-12-24,-1.77999997138977,-11.8100004196167
3,2020-12-25,-5.42999982833862,-12.4899997711182
3,2020-12-26,0.490000009536743,-7.73999977111816
3,2020-12-27,7.23999977111816,-4.80999994277954
3,2020-12-28,1.22000002861023,-5.15999984741211
3,2020-12-29,0.349999994039536,-7.94000005722046
3,2020-12-30,2.35999989509583,-4.46999979019165
4,2020-01-01,5.88000011444092,-5.67999982833862
4,2020-01-02,9.31999969482422,1.71000003814697
4,2020-01-03,5.92000007629395,0.860000014305115
4,2020-01-04,1.46000003814697,-2.33999991416931
4,2020-01-05,5.73000001907349,-3.77999997138977
4,2020-01-06,6.26000022888184,-2.38000011444092
4,2020-01-07,5.28999996185303,-2.36999988555908
4,2020-01-08,-0.649999976158142,-8.60000038146973
4,2020-01-09,9.85999965667725,-5.11999988555908
4,2020-01-10,10.2600002288818,2.13000011444092
4,2020-01-11,4.05999994277954,-2.22000002861023
4,2020-01-12,0.310000002384186,-3.75999999046326
4,2020-01-13,1.4099999666214,-0.930000007152557
4,2020-01-14,5.30000019073486,-1.55999994277954
4,2020-01-15,2.73000001907349,-2.70000004768372
4,2020-01-16,-0.910000026226044,-8.4399995803833
4,2020-01-17,-1.07000005245209,-9.02999973297119
4,2020-01-18,2.72000002861023,-13.1700000762939
4,2020-01-19,-5.40999984741211,-16.3600006103516
4,2020-01-20,-1.00999999046326,-9.05000019073486
4,2020-01-21,-0.569999992847443,-9.39000034332275
4,2020-01-22,1.54999995231628,-5.92000007629395
4,2020-01-23,1.80999994277954,-2.08999991416931
