id,date,tmax
3,2020-04-05,15.300000190734863
3,2020-04-06,20.700000762939453
3,2020-04-07,26.1299991607666
3,2020-04-08,26.729999542236328
3,2020-04-09,14.119999885559082
3,2020-04-10,10.640000343322754
3,2020-04-11,17.299999237060547
3,2020-04-12,18.530000686645508
3,2020-04-13,14.920000076293945
3,2020-04-14,9.600000381469727
3,2020-04-15,12.010000228881836
3,2020-04-16,11.40999984741211
3,2020-04-17,11.890000343322754
3,2020-04-18,12.770000457763672
3,2020-04-19,15.09000015258789
3,2020-04-20,18.459999084472656
3,2020-04-21,14.119999885559082
3,2020-04-22,20.90999984741211
3,2020-04-23,13.989999771118164
3,2020-04-24,19.5
3,2020-04-25,20.020000457763672
3,2020-04-26,13.1899995803833
3,2020-04-27,19.280000686645508
3,2020-04-28,24.68000030517578
3,2020-04-29,21.139999389648438
3,2020-04-30,11.539999961853027
3,2020-05-01,20.34000015258789
3,2020-05-02,28.100000381469727
3,2020-05-03,21.540000915527344
3,2020-05-04,20.489999771118164
3,2020-05-05,13.130000114440918
3,2020-05-06,16.549999237060547
3,2020-05-07,20.040000915527344
3,2020-05-08,12.850000381469727
3,2020-05-09,12.899999618530273
3,2020-05-10,18.360000610351563
3,2020-05-11,9.8100004196167
3,2020-05-12,16.170000076293945
3,2020-05-13,16.229999542236328
3,2020-05-14,27
3,2020-05-15,24.43000030517578
3,2020-05-16,26.479999542236328
3,2020-05-17,27.770000457763672
3,2020-05-18,22.25
3,2020-05-19,18.34000015258789
3,2020-05-20,15.390000343322754
3,2020-05-21,17.489999771118164
3,2020-05-22,25.229999542236328
3,2020-05-23,28.309999465942383
3,2020-05-24,30.950000762939453
3,2020-05-25,30.06999969482422
3,2020-05-26,31.059999465942383
3,2020-05-27,28.549999237060547
3,2020-05-28,28.25
3,2020-05-29,26.09000015258789
3,2020-05-30,23.440000534057617
3,2020-05-31,22.479999542236328
3,2020-06-01,25.489999771118164
3,2020-06-02,31.399999618530273
3,2020-06-03,31.600000381469727
3,2020-06-04,29.459999084472656
3,2020-06-05,31.549999237060547
3,2020-06-06,32.83000183105469
3,2020-06-07,28.809999465942383
3,2020-06-08,30.65999984741211
3,2020-06-09,31.5
3,2020-06-10,32.20000076293945
3,2020-06-11,27.729999542236328
3,2020-06-12,29.360000610351563
3,2020-06-13,24.479999542236328
3,2020-06-14,23.940000534057617
3,2020-06-15,26.010000228881836
3,2020-06-16,27.579999923706055
3,2020-06-17,28.469999313354492
3,2020-06-18,28.309999465942383
3,2020-06-19,31.68000030517578
3,2020-06-20,33.119998931884766
3,2020-06-21,32.27000045776367
3,2020-06-22,29.889999389648438
3,2020-06-23,26.65999984741211
3,2020-06-24,27.420000076293945
3,2020-06-25,29.190000534057617
3,2020-06-26,29.860000610351563
3,2020-06-27,27.600000381469727
3,2020-06-28,28.280000686645508
3,2020-06-29,31.34000015258789
3,2020-06-30,29.639999389648438
3,2020-07-01,32.459999084472656
3,2020-07-02,32.04999923706055
3,2020-07-03,33.290000915527344
3,2020-07-04,34.22999954223633
3,2020-07-05,34.709999084472656
3,2020-07-06,33.459999084472656
3,2020-07-07,33.15999984741211
3,2020-07-08,33.869998931884766
3,2020-07-09,33.65999984741211
3,2020-07-10,31.540000915527344
3,2020-07-11,31.190000534057617
3,2020-07-12,29.1299991607666
3,2020-07-13,30.25
3,2020-07-14,31.950000762939453
3,2020-07-15,32.279998779296875
3,2020-07-16,31.219999313354492
3,2020-07-17,31.8799991607666
3,2020-07-18,34.0099983215332
3,2020-07-19,34.650001525878906
3,2020-07-20,33.0099983215332
3,2020-07-21,33.18000030517578
3,2020-07-22,27.850000381469727
3,2020-07-23,29.65999984741211
3,2020-07-24,31.700000762939453
3,2020-07-25,32.439998626708984
3,2020-07-26,33.709999084472656
3,2020-07-27,32.86000061035156
3,2020-07-28,30.799999237060547
3,2020-07-29,32.25
3,2020-07-30,25.5
3,2020-07-31,28.229999542236328
3,2020-08-01,29.5
3,2020-08-02,27.149999618530273
3,2020-08-03,28.579999923706055
3,2020-08-04,26.020000457763672
3,2020-08-05,25.469999313354492
3,2020-08-06,26.770000457763672
3,2020-08-07,28.139999389648438
3,2020-08-08,29.549999237060547
3,2020-08-09,31.670000076293945
3,2020-08-10,29.59000015258789
3,2020-08-11,29.420000076293945
3,2020-08-12,30.579999923706055
3,2020-08-13,31.610000610351563
3,2020-08-14,27.969999313354492
3,2020-08-15,30.969999313354492
3,2020-08-16,29.780000686645508
3,2020-08-17,29.90999984741211
3,2020-08-18,24.31999969482422
3,2020-08-19,26.43000030517578
3,2020-08-20,28.010000228881836
3,2020-08-21,28.850000381469727
3,2020-08-22,28.040000915527344
3,2020-08-23,30.049999237060547
3,2020-08-24,31.420000076293945
3,2020-08-25,33.25
3,2020-08-26,32.099998474121094
3,2020-08-27,29.979999542236328
3,2020-08-28,29.850000381469727
3,2020-08-29,30.149999618530273
3,2020-08-30,27.06999969482422
3,2020-08-31,27.299999237060547
3,2020-09-01,29.25
3,2020-09-02,28.760000228881836
3,2020-09-03,29.18000030517578
3,2020-09-04,26.860000610351563
3,2020-09-05,27.43000030517578
3,2020-09-06,27.969999313354492
3,2020-09-07,30.260000228881836
3,2020-09-08,31.079999923706055
3,2020-09-09,31.34000015258789
3,2020-09-10,31.700000762939453
3,2020-09-11,22.540000915527344
3,2020-09-12,29.790000915527344
3,2020-09-13,27.6299991607666
3,2020-09-14,25.950000762939453
3,2020-09-15,23.09000015258789
3,2020-09-16,26.280000686645508
3,2020-09-17,27.010000228881836
3,2020-09-18,21.350000381469727
3,2020-09-19,20.920000076293945
3,2020-09-20,22.90999984741211
3,2020-09-21,23.260000228881836
3,2020-09-22,24.139999389648438
3,2020-09-23,24.5
3,2020-09-24,25.56999969482422
3,2020-09-25,26.75
3,2020-09-26,25.8799991607666
3,2020-09-27,26.059999465942383
3,2020-09-28,22.809999465942383
3,2020-09-29,17.979999542236328
3,2020-09-30,23.440000534057617
3,2020-10-01,20.920000076293945
3,2020-10-02,17.799999237060547
3,2020-10-03,19.280000686645508
3,2020-10-04,20.309999465942383
3,2020-10-05,18.34000015258789
3,2020-10-06,22.860000610351563
3,2020-10-07,28.719999313354492
3,2020-10-08,25.149999618530273
3,2020-10-09,26.8799991607666
3,2020-10-10,23.200000762939453
3,2020-10-11,23.450000762939453
3,2020-10-12,24.239999771118164
3,2020-10-13,20.860000610351563
3,2020-10-14,24.690000534057617
3,2020-10-15,18.309999465942383
3,2020-10-16,14.850000381469727
3,2020-10-17,17.6200008392334
3,2020-10-18,15.529999732971191
3,2020-10-19,15.140000343322754
3,2020-10-20,15.819999694824219
3,2020-10-21,22.239999771118164
3,2020-10-22,27.270000457763672
3,2020-10-23,25.93000030517578
3,2020-10-24,11.390000343322754
3,2020-10-25,12.010000228881836
3,2020-10-26,11.029999732971191
3,2020-10-27,11.789999961853027
3,2020-10-28,12.479999542236328
3,2020-10-29,11.850000381469727
3,2020-10-30,10.600000381469727
3,2020-10-31,14.079999923706055
3,2020-11-01,12.210000038146973
3,2020-11-02,10.149999618530273
3,2020-11-03,18.239999771118164
3,2020-11-04,21.93000030517578
3,2020-11-05,19.690000534057617
3,2020-11-06,21.8799991607666
3,2020-11-07,23.81999969482422
3,2020-11-08,26.90999984741211
3,2020-11-09,26.260000228881836
3,2020-11-10,26.5
3,2020-11-11,17.649999618530273
3,2020-11-12,13.010000228881836
3,2020-11-13,14.859999656677246
3,2020-11-14,15.329999923706055
3,2020-11-15,16.440000534057617
3,2020-11-16,12.279999732971191
3,2020-11-17,7.929999828338623
3,2020-11-18,9.770000457763672
3,2020-11-19,18.540000915527344
3,2020-11-20,17.31999969482422
3,2020-11-21,11.9399995803833
3,2020-11-22,11.149999618530273
3,2020-11-23,9.569999694824219
3,2020-11-24,9.729999542236328
3,2020-11-25,14.350000381469727
3,2020-11-26,11.850000381469727
3,2020-11-27,13.09000015258789
3,2020-11-28,9.9399995803833
3,2020-11-29,12.40999984741211
3,2020-11-30,5.96999979019165
3,2020-12-01,0.6399999856948853
3,2020-12-02,5.989999771118164
3,2020-12-03,5.900000095367432
3,2020-12-04,7.590000152587891
3,2020-12-05,7.349999904632568
3,2020-12-06,4.28000020980835
3,2020-12-07,1.7799999713897705
3,2020-12-08,3.3299999237060547
3,2020-12-09,13.079999923706055
3,2020-12-10,15.520000457763672
3,2020-12-11,18.610000610351563
3,2020-12-12,17.010000228881836
3,2020-12-13,6.860000133514404
3,2020-12-14,4.079999923706055
3,2020-12-15,2.4800000190734863
3,2020-12-16,1.9299999475479126
3,2020-12-17,0.8799999952316284
3,2020-12-18,4.5
3,2020-12-19,6.400000095367432
3,2020-12-20,7.510000228881836
3,2020-12-21,7.519999980926514
3,2020-12-22,7.829999923706055
3,2020-12-23,14.050000190734863
3,2020-12-24,7.230000019073486
3,2020-12-25,-6.489999771118164
3,2020-12-26,3.069999933242798
3,2020-12-27,12.020000457763672
3,2020-12-28,7.980000019073486
3,2020-12-29,4.289999961853027
3,2020-12-30,12.5
