patid,date,tmax
patid3,2020-01-09,14.9399995803833
patid3,2020-01-10,17.049999237060547
patid3,2020-01-11,19.950000762939453
patid3,2020-01-12,7.659999847412109
patid3,2020-01-13,9.819999694824219
patid3,2020-01-14,11.380000114440918
patid3,2020-01-15,13.569999694824219
patid3,2020-01-16,7.480000019073486
patid3,2020-01-17,2.0899999141693115
patid3,2020-01-18,10.9399995803833
patid3,2020-01-19,-2.9200000762939453
patid3,2020-01-20,-1.649999976158142
patid3,2020-01-21,0.25999999046325684
patid3,2020-01-22,4.800000190734863
patid3,2020-01-23,8.819999694824219
patid3,2020-01-24,8.989999771118164
patid3,2020-01-25,3.930000066757202
patid3,2020-01-26,5.909999847412109
patid3,2020-01-27,3.799999952316284
patid3,2020-01-28,2.1500000953674316
patid3,2020-01-29,2.0999999046325684
patid3,2020-01-30,4.010000228881836
patid3,2020-01-31,3.319999933242798
patid3,2020-02-01,6.25
patid3,2020-02-02,17.920000076293945
patid3,2020-02-03,18.239999771118164
patid3,2020-02-04,15.949999809265137
patid3,2020-02-05,3.0999999046325684
patid3,2020-02-06,1.6100000143051147
patid3,2020-02-07,1.0499999523162842
patid3,2020-02-08,2.4700000286102295
patid3,2020-02-09,8.069999694824219
patid3,2020-02-10,9.430000305175781
patid3,2020-02-11,5.730000019073486
patid3,2020-02-12,3.2200000286102295
patid3,2020-02-13,3.809999942779541
patid3,2020-02-14,-3.430000066757202
patid3,2020-02-15,7.349999904632568
patid3,2020-02-16,9.649999618530273
patid3,2020-02-17,11.829999923706055
patid3,2020-02-18,12.25
patid3,2020-02-19,6.949999809265137
patid3,2020-02-20,1.600000023841858
patid3,2020-02-21,3.859999895095825
patid3,2020-02-22,10.199999809265137
patid3,2020-02-23,12.300000190734863
patid3,2020-02-24,7.909999847412109
patid3,2020-02-25,8.529999732971191
patid3,2020-02-26,4.739999771118164
patid3,2020-02-27,2.0299999713897705
patid3,2020-02-28,2.5399999618530273
patid3,2020-02-29,3.7100000381469727
patid3,2020-03-01,17.139999389648438
patid3,2020-03-02,13.40999984741211
patid3,2020-03-03,15.010000228881836
patid3,2020-03-04,17.1200008392334
patid3,2020-03-05,14.84000015258789
patid3,2020-03-06,6.699999809265137
patid3,2020-03-07,10.670000076293945
patid3,2020-03-08,18.850000381469727
patid3,2020-03-09,18.860000610351563
patid3,2020-03-10,15.079999923706055
patid3,2020-03-11,12.479999542236328
patid3,2020-03-12,18.700000762939453
patid3,2020-03-13,14.640000343322754
patid3,2020-03-14,7.190000057220459
patid3,2020-03-15,7.570000171661377
patid3,2020-03-16,9.34000015258789
patid3,2020-03-17,11.470000267028809
patid3,2020-03-18,16.239999771118164
patid3,2020-03-19,20.139999389648438
patid3,2020-03-20,23.079999923706055
patid3,2020-03-21,4.010000228881836
patid3,2020-03-22,7.460000038146973
patid3,2020-03-23,12.800000190734863
patid3,2020-03-24,12.779999732971191
patid3,2020-03-25,18.670000076293945
patid3,2020-03-26,21.600000381469727
patid3,2020-03-27,21.559999465942383
patid3,2020-03-28,26.31999969482422
patid3,2020-03-29,19.989999771118164
patid3,2020-03-30,16.520000457763672
patid3,2020-03-31,9.09000015258789
patid3,2020-04-01,12.210000038146973
patid3,2020-04-02,16.780000686645508
patid3,2020-04-03,20.559999465942383
patid3,2020-04-04,22.760000228881836
patid3,2020-04-05,15.300000190734863
patid3,2020-04-06,20.700000762939453
patid3,2020-04-07,26.1299991607666
patid3,2020-04-08,26.729999542236328
patid3,2020-04-09,14.119999885559082
patid3,2020-04-10,10.640000343322754
patid3,2020-04-11,17.299999237060547
patid3,2020-04-12,18.530000686645508
patid3,2020-04-13,14.920000076293945
patid3,2020-04-14,9.600000381469727
patid3,2020-04-15,12.010000228881836
patid3,2020-04-16,11.40999984741211
patid3,2020-04-17,11.890000343322754
patid3,2020-04-18,12.770000457763672
patid3,2020-04-19,15.09000015258789
patid3,2020-04-20,18.459999084472656
patid3,2020-04-21,14.119999885559082
patid3,2020-04-22,20.90999984741211
patid3,2020-04-23,13.989999771118164
patid3,2020-04-24,19.5
patid3,2020-04-25,20.020000457763672
patid3,2020-04-26,13.1899995803833
patid3,2020-04-27,19.280000686645508
patid3,2020-04-28,24.68000030517578
patid3,2020-04-29,21.139999389648438
patid3,2020-04-30,11.539999961853027
patid3,2020-05-01,20.34000015258789
patid3,2020-05-02,28.100000381469727
patid3,2020-05-03,21.540000915527344
patid3,2020-05-04,20.489999771118164
patid3,2020-05-05,13.130000114440918
patid3,2020-05-06,16.549999237060547
patid3,2020-05-07,20.040000915527344
patid3,2020-05-08,12.850000381469727
patid3,2020-05-09,12.899999618530273
patid3,2020-05-10,18.360000610351563
patid3,2020-05-11,9.8100004196167
patid3,2020-05-12,16.170000076293945
patid3,2020-05-13,16.229999542236328
patid3,2020-05-14,27
patid3,2020-05-15,24.43000030517578
patid3,2020-05-16,26.479999542236328
patid3,2020-05-17,27.770000457763672
patid3,2020-05-18,22.25
patid3,2020-05-19,18.34000015258789
patid3,2020-05-20,15.390000343322754
patid3,2020-05-21,17.489999771118164
patid3,2020-05-22,25.229999542236328
patid3,2020-05-23,28.309999465942383
patid3,2020-05-24,30.950000762939453
patid3,2020-05-25,30.06999969482422
patid3,2020-05-26,31.059999465942383
patid3,2020-05-27,28.549999237060547
patid3,2020-05-28,28.25
patid3,2020-05-29,26.09000015258789
patid3,2020-05-30,23.440000534057617
patid3,2020-05-31,22.479999542236328
patid3,2020-06-01,25.489999771118164
patid3,2020-06-02,31.399999618530273
patid3,2020-06-03,31.600000381469727
patid3,2020-06-04,29.459999084472656
patid3,2020-06-05,31.549999237060547
patid3,2020-06-06,32.83000183105469
patid3,2020-06-07,28.809999465942383
patid3,2020-06-08,30.65999984741211
patid3,2020-06-09,31.5
patid3,2020-06-10,32.20000076293945
patid3,2020-06-11,27.729999542236328
patid3,2020-06-12,29.360000610351563
patid3,2020-06-13,24.479999542236328
patid3,2020-06-14,23.940000534057617
patid3,2020-06-15,26.010000228881836
patid3,2020-06-16,27.579999923706055
patid3,2020-06-17,28.469999313354492
patid3,2020-06-18,28.309999465942383
patid3,2020-06-19,31.68000030517578
patid3,2020-06-20,33.119998931884766
patid3,2020-06-21,32.27000045776367
patid3,2020-06-22,29.889999389648438
patid3,2020-06-23,26.65999984741211
patid3,2020-06-24,27.420000076293945
patid3,2020-06-25,29.190000534057617
patid3,2020-06-26,29.860000610351563
patid3,2020-06-27,27.600000381469727
patid3,2020-06-28,28.280000686645508
patid3,2020-06-29,31.34000015258789
patid3,2020-06-30,29.639999389648438
patid3,2020-07-01,32.459999084472656
patid3,2020-07-02,32.04999923706055
patid3,2020-07-03,33.290000915527344
patid3,2020-07-04,34.22999954223633
patid3,2020-07-05,34.709999084472656
patid3,2020-07-06,33.459999084472656
patid3,2020-07-07,33.15999984741211
patid3,2020-07-08,33.869998931884766
patid3,2020-07-09,33.65999984741211
patid3,2020-07-10,31.540000915527344
patid3,2020-07-11,31.190000534057617
patid3,2020-07-12,29.1299991607666
patid3,2020-07-13,30.25
patid3,2020-07-14,31.950000762939453
patid3,2020-07-15,32.279998779296875
patid3,2020-07-16,31.219999313354492
patid3,2020-07-17,31.8799991607666
patid3,2020-07-18,34.0099983215332
patid3,2020-07-19,34.650001525878906
patid3,2020-07-20,33.0099983215332
patid3,2020-07-21,33.18000030517578
patid3,2020-07-22,27.850000381469727
patid3,2020-07-23,29.65999984741211
patid3,2020-07-24,31.700000762939453
patid3,2020-07-25,32.439998626708984
patid3,2020-07-26,33.709999084472656
patid3,2020-07-27,32.86000061035156
patid3,2020-07-28,30.799999237060547
patid3,2020-07-29,32.25
patid3,2020-07-30,25.5
patid3,2020-07-31,28.229999542236328
patid3,2020-08-01,29.5
patid3,2020-08-02,27.149999618530273
patid3,2020-08-03,28.579999923706055
patid3,2020-08-04,26.020000457763672
patid3,2020-08-05,25.469999313354492
patid3,2020-08-06,26.770000457763672
patid3,2020-08-07,28.139999389648438
patid3,2020-08-08,29.549999237060547
patid3,2020-08-09,31.670000076293945
patid3,2020-08-10,29.59000015258789
patid3,2020-08-11,29.420000076293945
patid3,2020-08-12,30.579999923706055
patid3,2020-08-13,31.610000610351563
patid3,2020-08-14,27.969999313354492
patid3,2020-08-15,30.969999313354492
patid3,2020-08-16,29.780000686645508
patid3,2020-08-17,29.90999984741211
patid3,2020-08-18,24.31999969482422
patid3,2020-08-19,26.43000030517578
patid3,2020-08-20,28.010000228881836
patid3,2020-08-21,28.850000381469727
patid3,2020-08-22,28.040000915527344
patid3,2020-08-23,30.049999237060547
patid3,2020-08-24,31.420000076293945
patid3,2020-08-25,33.25
patid3,2020-08-26,32.099998474121094
patid3,2020-08-27,29.979999542236328
patid3,2020-08-28,29.850000381469727
patid3,2020-08-29,30.149999618530273
patid3,2020-08-30,27.06999969482422
patid3,2020-08-31,27.299999237060547
patid3,2020-09-01,29.25
patid3,2020-09-02,28.760000228881836
patid3,2020-09-03,29.18000030517578
patid3,2020-09-04,26.860000610351563
patid3,2020-09-05,27.43000030517578
patid3,2020-09-06,27.969999313354492
patid3,2020-09-07,30.260000228881836
patid3,2020-09-08,31.079999923706055
patid3,2020-09-09,31.34000015258789
patid3,2020-09-10,31.700000762939453
patid3,2020-09-11,22.540000915527344
patid3,2020-09-12,29.790000915527344
patid3,2020-09-13,27.6299991607666
patid3,2020-09-14,25.950000762939453
patid3,2020-09-15,23.09000015258789
patid3,2020-09-16,26.280000686645508
patid3,2020-09-17,27.010000228881836
patid3,2020-09-18,21.350000381469727
patid3,2020-09-19,20.920000076293945
patid3,2020-09-20,22.90999984741211
patid3,2020-09-21,23.260000228881836
patid3,2020-09-22,24.139999389648438
patid3,2020-09-23,24.5
patid3,2020-09-24,25.56999969482422
patid3,2020-09-25,26.75
patid3,2020-09-26,25.8799991607666
patid3,2020-09-27,26.059999465942383
patid3,2020-09-28,22.809999465942383
patid3,2020-09-29,17.979999542236328
patid3,2020-09-30,23.440000534057617
patid3,2020-10-01,20.920000076293945
patid3,2020-10-02,17.799999237060547
patid3,2020-10-03,19.280000686645508
patid3,2020-10-04,20.309999465942383
patid3,2020-10-05,18.34000015258789
patid3,2020-10-06,22.860000610351563
patid3,2020-10-07,28.719999313354492
patid3,2020-10-08,25.149999618530273
patid3,2020-10-09,26.8799991607666
patid3,2020-10-10,23.200000762939453
patid3,2020-10-11,23.450000762939453
patid3,2020-10-12,24.239999771118164
patid3,2020-10-13,20.860000610351563
patid3,2020-10-14,24.690000534057617
patid3,2020-10-15,18.309999465942383
patid3,2020-10-16,14.850000381469727
patid3,2020-10-17,17.6200008392334
patid3,2020-10-18,15.529999732971191
patid3,2020-10-19,15.140000343322754
patid3,2020-10-20,15.819999694824219
patid3,2020-10-21,22.239999771118164
patid3,2020-10-22,27.270000457763672
patid3,2020-10-23,25.93000030517578
patid3,2020-10-24,11.390000343322754
patid3,2020-10-25,12.010000228881836
patid3,2020-10-26,11.029999732971191
patid3,2020-10-27,11.789999961853027
patid3,2020-10-28,12.479999542236328
patid3,2020-10-29,11.850000381469727
patid3,2020-10-30,10.600000381469727
patid3,2020-10-31,14.079999923706055
patid3,2020-11-01,12.210000038146973
patid3,2020-11-02,10.149999618530273
patid3,2020-11-03,18.239999771118164
patid3,2020-11-04,21.93000030517578
patid3,2020-11-05,19.690000534057617
patid3,2020-11-06,21.8799991607666
patid3,2020-11-07,23.81999969482422
patid3,2020-11-08,26.90999984741211
patid3,2020-11-09,26.260000228881836
patid3,2020-11-10,26.5
patid3,2020-11-11,17.649999618530273
patid3,2020-11-12,13.010000228881836
patid3,2020-11-13,14.859999656677246
patid3,2020-11-14,15.329999923706055
patid3,2020-11-15,16.440000534057617
patid3,2020-11-16,12.279999732971191
patid3,2020-11-17,7.929999828338623
patid3,2020-11-18,9.770000457763672
patid3,2020-11-19,18.540000915527344
patid3,2020-11-20,17.31999969482422
patid3,2020-11-21,11.9399995803833
patid3,2020-11-22,11.149999618530273
patid3,2020-11-23,9.569999694824219
patid3,2020-11-24,9.729999542236328
patid3,2020-11-25,14.350000381469727
patid3,2020-11-26,11.850000381469727
patid3,2020-11-27,13.09000015258789
patid3,2020-11-28,9.9399995803833
patid3,2020-11-29,12.40999984741211
patid3,2020-11-30,5.96999979019165
patid3,2020-12-01,0.6399999856948853
patid3,2020-12-02,5.989999771118164
patid3,2020-12-03,5.900000095367432
patid3,2020-12-04,7.590000152587891
patid3,2020-12-05,7.349999904632568
patid3,2020-12-06,4.28000020980835
patid3,2020-12-07,1.7799999713897705
patid3,2020-12-08,3.3299999237060547
patid3,2020-12-09,13.079999923706055
patid3,2020-12-10,15.520000457763672
patid3,2020-12-11,18.610000610351563
patid3,2020-12-12,17.010000228881836
patid3,2020-12-13,6.860000133514404
patid3,2020-12-14,4.079999923706055
patid3,2020-12-15,2.4800000190734863
patid3,2020-12-16,1.9299999475479126
patid3,2020-12-17,0.8799999952316284
patid3,2020-12-18,4.5
patid3,2020-12-19,6.400000095367432
patid3,2020-12-20,7.510000228881836
patid3,2020-12-21,7.519999980926514
patid3,2020-12-22,7.829999923706055
patid3,2020-12-23,14.050000190734863
patid3,2020-12-24,7.230000019073486
patid3,2020-12-25,-6.489999771118164
patid3,2020-12-26,3.069999933242798
patid3,2020-12-27,12.020000457763672
patid3,2020-12-28,7.980000019073486
patid3,2020-12-29,4.289999961853027
patid3,2020-12-30,12.5
patid4,2020-01-01,9.229999542236328
patid4,2020-01-02,10.520000457763672
patid4,2020-01-03,11.34000015258789
patid4,2020-01-04,6.110000133514404
patid4,2020-01-05,8.239999771118164
patid4,2020-01-06,8.170000076293945
patid4,2020-01-07,9.020000457763672
patid4,2020-01-08,4.539999961853027
patid4,2020-01-09,15.029999732971191
patid4,2020-01-10,16.729999542236328
patid4,2020-01-11,19.020000457763672
patid4,2020-01-12,6.840000152587891
patid4,2020-01-13,9.180000305175781
patid4,2020-01-14,9.420000076293945
patid4,2020-01-15,12.3100004196167
patid4,2020-01-16,6.820000171661377
patid4,2020-01-17,1.9800000190734863
patid4,2020-01-18,10.75
patid4,2020-01-19,-4.489999771118164
patid4,2020-01-20,-1.590000033378601
patid4,2020-01-21,0.20000000298023224
patid4,2020-01-22,4.550000190734863
patid4,2020-01-23,8.489999771118164
patid4,2020-01-24,8.430000305175781
patid4,2020-01-25,3.490000009536743
patid4,2020-01-26,5.809999942779541
patid4,2020-01-27,3.25
patid4,2020-01-28,2.0399999618530273
patid4,2020-01-29,2.109999895095825
patid4,2020-01-30,3.569999933242798
patid4,2020-01-31,3.359999895095825
patid4,2020-02-01,6.25
patid4,2020-02-02,17.969999313354492
patid4,2020-02-03,18.639999389648438
patid4,2020-02-04,15.460000038146973
patid4,2020-02-05,3.200000047683716
patid4,2020-02-06,1.6200000047683716
patid4,2020-02-07,1.0099999904632568
patid4,2020-02-08,2.4200000762939453
patid4,2020-02-09,8.789999961853027
patid4,2020-02-10,8.430000305175781
patid4,2020-02-11,5.349999904632568
patid4,2020-02-12,3.1600000858306885
patid4,2020-02-13,3.0399999618530273
patid4,2020-02-14,-3.2899999618530273
patid4,2020-02-15,7.260000228881836
patid4,2020-02-16,10.229999542236328
patid4,2020-02-17,11.880000114440918
patid4,2020-02-18,11.390000343322754
patid4,2020-02-19,6.510000228881836
patid4,2020-02-20,1.1100000143051147
patid4,2020-02-21,4.019999980926514
patid4,2020-02-22,10.40999984741211
patid4,2020-02-23,12.130000114440918
patid4,2020-02-24,8.100000381469727
patid4,2020-02-25,7.300000190734863
patid4,2020-02-26,3.3499999046325684
patid4,2020-02-27,1.909999966621399
patid4,2020-02-28,1.8200000524520874
patid4,2020-02-29,4.039999961853027
patid4,2020-03-01,17.059999465942383
patid4,2020-03-02,12.9399995803833
patid4,2020-03-03,14.720000267028809
patid4,2020-03-04,16.549999237060547
patid4,2020-03-05,15.130000114440918
patid4,2020-03-06,5.460000038146973
patid4,2020-03-07,11.1899995803833
patid4,2020-03-08,18.780000686645508
patid4,2020-03-09,17.93000030517578
patid4,2020-03-10,14.239999771118164
patid4,2020-03-11,11.84000015258789
patid4,2020-03-12,17.889999389648438
patid4,2020-03-13,13.039999961853027
patid4,2020-03-14,6.449999809265137
patid4,2020-03-15,7.119999885559082
patid4,2020-03-16,9.640000343322754
patid4,2020-03-17,12.119999885559082
patid4,2020-03-18,15.369999885559082
patid4,2020-03-19,20.079999923706055
patid4,2020-03-20,22.06999969482422
patid4,2020-03-21,3.75
patid4,2020-03-22,6.96999979019165
patid4,2020-03-23,12.130000114440918
patid4,2020-03-24,12.270000457763672
patid4,2020-03-25,18.600000381469727
patid4,2020-03-26,21.3700008392334
patid4,2020-03-27,20.389999389648438
patid4,2020-03-28,25.110000610351563
patid4,2020-03-29,19.139999389648438
patid4,2020-03-30,16.440000534057617
patid4,2020-03-31,9.59000015258789
patid4,2020-04-01,12.210000038146973
patid4,2020-04-02,17.149999618530273
patid4,2020-04-03,20.549999237060547
patid4,2020-04-04,22.18000030517578
patid4,2020-04-05,14.199999809265137
patid4,2020-04-06,21.049999237060547
patid4,2020-04-07,26.6200008392334
patid4,2020-04-08,26.979999542236328
patid4,2020-04-09,13.729999542236328
patid4,2020-04-10,10.859999656677246
patid4,2020-04-11,17.479999542236328
patid4,2020-04-12,18.670000076293945
patid4,2020-04-13,13.65999984741211
patid4,2020-04-14,9.979999542236328
patid4,2020-04-15,11.279999732971191
patid4,2020-04-16,11.220000267028809
patid4,2020-04-17,10.899999618530273
patid4,2020-04-18,12.84000015258789
patid4,2020-04-19,15.4399995803833
patid4,2020-04-20,18.3700008392334
patid4,2020-04-21,14.430000305175781
patid4,2020-04-22,21.34000015258789
patid4,2020-04-23,14.489999771118164
patid4,2020-04-24,19.790000915527344
patid4,2020-04-25,20.200000762939453
patid4,2020-04-26,14.920000076293945
patid4,2020-04-27,19.90999984741211
patid4,2020-04-28,24.829999923706055
patid4,2020-04-29,20.6299991607666
patid4,2020-04-30,11.390000343322754
patid4,2020-05-01,21.079999923706055
patid4,2020-05-02,28.219999313354492
patid4,2020-05-03,21.190000534057617
patid4,2020-05-04,20.299999237060547
patid4,2020-05-05,12.850000381469727
patid4,2020-05-06,17.110000610351563
patid4,2020-05-07,19.700000762939453
patid4,2020-05-08,13.010000228881836
patid4,2020-05-09,13.279999732971191
patid4,2020-05-10,17.969999313354492
patid4,2020-05-11,9.970000267028809
patid4,2020-05-12,16.329999923706055
patid4,2020-05-13,16.479999542236328
patid4,2020-05-14,26.729999542236328
patid4,2020-05-15,24.389999389648438
patid4,2020-05-16,26.260000228881836
patid4,2020-05-17,27.520000457763672
patid4,2020-05-18,21.229999542236328
patid4,2020-05-19,18.489999771118164
patid4,2020-05-20,15.569999694824219
patid4,2020-05-21,17.709999084472656
patid4,2020-05-22,25.600000381469727
patid4,2020-05-23,28.299999237060547
patid4,2020-05-24,31.110000610351563
patid4,2020-05-25,30.100000381469727
patid4,2020-05-26,31.260000228881836
patid4,2020-05-27,28.06999969482422
patid4,2020-05-28,27.940000534057617
patid4,2020-05-29,26.270000457763672
patid4,2020-05-30,23.760000228881836
patid4,2020-05-31,22.760000228881836
patid4,2020-06-01,25.700000762939453
patid4,2020-06-02,31.530000686645508
patid4,2020-06-03,31.850000381469727
patid4,2020-06-04,29.540000915527344
patid4,2020-06-05,31.959999084472656
patid4,2020-06-06,32.869998931884766
patid4,2020-06-07,29.389999389648438
patid4,2020-06-08,31.25
patid4,2020-06-09,31.020000457763672
patid4,2020-06-10,31.760000228881836
patid4,2020-06-11,28.020000457763672
patid4,2020-06-12,29.559999465942383
patid4,2020-06-13,24.510000228881836
patid4,2020-06-14,24.65999984741211
patid4,2020-06-15,26.260000228881836
patid4,2020-06-16,28.360000610351563
patid4,2020-06-17,29.25
patid4,2020-06-18,29.520000457763672
patid4,2020-06-19,32.18000030517578
patid4,2020-06-20,33.130001068115234
patid4,2020-06-21,31.850000381469727
patid4,2020-06-22,29.90999984741211
patid4,2020-06-23,26.739999771118164
patid4,2020-06-24,27.079999923706055
patid4,2020-06-25,29.43000030517578
patid4,2020-06-26,30.1299991607666
patid4,2020-06-27,26.579999923706055
patid4,2020-06-28,28.780000686645508
patid4,2020-06-29,31.200000762939453
patid4,2020-06-30,29.920000076293945
patid4,2020-07-01,33.060001373291016
patid4,2020-07-02,32.779998779296875
patid4,2020-07-03,33.779998779296875
patid4,2020-07-04,34.4900016784668
patid4,2020-07-05,35.099998474121094
patid4,2020-07-06,33.9900016784668
patid4,2020-07-07,33.0099983215332
patid4,2020-07-08,34.27000045776367
patid4,2020-07-09,34.040000915527344
patid4,2020-07-10,31.270000457763672
patid4,2020-07-11,31.3700008392334
patid4,2020-07-12,28.93000030517578
patid4,2020-07-13,30.299999237060547
patid4,2020-07-14,32.18000030517578
patid4,2020-07-15,31.959999084472656
patid4,2020-07-16,30
patid4,2020-07-17,32.45000076293945
patid4,2020-07-18,34.130001068115234
patid4,2020-07-19,34.400001525878906
patid4,2020-07-20,32.869998931884766
patid4,2020-07-21,33.2599983215332
patid4,2020-07-22,28.469999313354492
patid4,2020-07-23,30.170000076293945
patid4,2020-07-24,31.84000015258789
patid4,2020-07-25,32.310001373291016
patid4,2020-07-26,33.86000061035156
patid4,2020-07-27,32.900001525878906
patid4,2020-07-28,31.079999923706055
patid4,2020-07-29,31.8799991607666
patid4,2020-07-30,24.5
patid4,2020-07-31,28.3799991607666
patid4,2020-08-01,28.940000534057617
patid4,2020-08-02,27.420000076293945
patid4,2020-08-03,28.34000015258789
patid4,2020-08-04,25.860000610351563
patid4,2020-08-05,25.3700008392334
patid4,2020-08-06,26.899999618530273
patid4,2020-08-07,28.309999465942383
patid4,2020-08-08,29.760000228881836
patid4,2020-08-09,31.610000610351563
patid4,2020-08-10,30.209999084472656
patid4,2020-08-11,29.75
patid4,2020-08-12,30.700000762939453
patid4,2020-08-13,31.670000076293945
patid4,2020-08-14,28.399999618530273
patid4,2020-08-15,31.56999969482422
patid4,2020-08-16,29.979999542236328
patid4,2020-08-17,29.760000228881836
patid4,2020-08-18,25.209999084472656
patid4,2020-08-19,26.920000076293945
patid4,2020-08-20,28.309999465942383
patid4,2020-08-21,29.34000015258789
patid4,2020-08-22,29.479999542236328
patid4,2020-08-23,30.299999237060547
patid4,2020-08-24,31.899999618530273
patid4,2020-08-25,33.349998474121094
patid4,2020-08-26,32.119998931884766
patid4,2020-08-27,30.020000457763672
patid4,2020-08-28,29.739999771118164
patid4,2020-08-29,29.81999969482422
patid4,2020-08-30,27.280000686645508
patid4,2020-08-31,28.479999542236328
patid4,2020-09-01,29.209999084472656
patid4,2020-09-02,28.59000015258789
patid4,2020-09-03,29.31999969482422
patid4,2020-09-04,26.75
patid4,2020-09-05,27.90999984741211
patid4,2020-09-06,28.1299991607666
patid4,2020-09-07,30.450000762939453
patid4,2020-09-08,31.559999465942383
patid4,2020-09-09,32.04999923706055
patid4,2020-09-10,31.309999465942383
patid4,2020-09-11,23.6299991607666
patid4,2020-09-12,30.190000534057617
patid4,2020-09-13,28.18000030517578
patid4,2020-09-14,26.399999618530273
patid4,2020-09-15,24.219999313354492
patid4,2020-09-16,26.790000915527344
patid4,2020-09-17,27.389999389648438
patid4,2020-09-18,22.010000228881836
patid4,2020-09-19,21.700000762939453
patid4,2020-09-20,23.719999313354492
patid4,2020-09-21,24.190000534057617
patid4,2020-09-22,24.75
patid4,2020-09-23,24.479999542236328
patid4,2020-09-24,26.209999084472656
patid4,2020-09-25,26.920000076293945
patid4,2020-09-26,25.979999542236328
patid4,2020-09-27,26.469999313354492
patid4,2020-09-28,20.739999771118164
patid4,2020-09-29,18.850000381469727
patid4,2020-09-30,23.530000686645508
patid4,2020-10-01,21
patid4,2020-10-02,17.790000915527344
patid4,2020-10-03,19.40999984741211
patid4,2020-10-04,19.81999969482422
patid4,2020-10-05,18.850000381469727
patid4,2020-10-06,23.610000610351563
patid4,2020-10-07,28.979999542236328
patid4,2020-10-08,25.770000457763672
patid4,2020-10-09,27.3700008392334
patid4,2020-10-10,24.190000534057617
patid4,2020-10-11,25.15999984741211
patid4,2020-10-12,24.739999771118164
patid4,2020-10-13,20.8799991607666
patid4,2020-10-14,24.75
patid4,2020-10-15,17.93000030517578
patid4,2020-10-16,14.930000305175781
patid4,2020-10-17,17.479999542236328
patid4,2020-10-18,16.149999618530273
patid4,2020-10-19,14.100000381469727
patid4,2020-10-20,15.789999961853027
patid4,2020-10-21,21.100000381469727
patid4,2020-10-22,27.309999465942383
patid4,2020-10-23,25.399999618530273
patid4,2020-10-24,12.010000228881836
patid4,2020-10-25,12.140000343322754
patid4,2020-10-26,10.899999618530273
patid4,2020-10-27,11.729999542236328
patid4,2020-10-28,12.3100004196167
patid4,2020-10-29,11.399999618530273
patid4,2020-10-30,10.90999984741211
patid4,2020-10-31,14.510000228881836
patid4,2020-11-01,11.640000343322754
patid4,2020-11-02,10.670000076293945
patid4,2020-11-03,18.93000030517578
patid4,2020-11-04,22.290000915527344
patid4,2020-11-05,20.06999969482422
patid4,2020-11-06,22.56999969482422
patid4,2020-11-07,24.15999984741211
patid4,2020-11-08,27.020000457763672
patid4,2020-11-09,26.719999313354492
patid4,2020-11-10,26.190000534057617
patid4,2020-11-11,16.229999542236328
patid4,2020-11-12,12.949999809265137
patid4,2020-11-13,14.380000114440918
patid4,2020-11-14,16.049999237060547
patid4,2020-11-15,15.529999732971191
patid4,2020-11-16,12.510000228881836
patid4,2020-11-17,7.489999771118164
patid4,2020-11-18,10.3100004196167
patid4,2020-11-19,18.450000762939453
patid4,2020-11-20,17.549999237060547
patid4,2020-11-21,11.579999923706055
patid4,2020-11-22,9.0600004196167
patid4,2020-11-23,9.420000076293945
patid4,2020-11-24,9.9399995803833
patid4,2020-11-25,13.829999923706055
patid4,2020-11-26,11.65999984741211
patid4,2020-11-27,12.760000228881836
patid4,2020-11-28,10.359999656677246
patid4,2020-11-29,12.600000381469727
patid4,2020-11-30,4.869999885559082
patid4,2020-12-01,1.0299999713897705
patid4,2020-12-02,6.559999942779541
patid4,2020-12-03,6.71999979019165
patid4,2020-12-04,7.960000038146973
patid4,2020-12-05,7.099999904632568
patid4,2020-12-06,3.950000047683716
patid4,2020-12-07,1.6100000143051147
patid4,2020-12-08,4.03000020980835
patid4,2020-12-09,13.359999656677246
patid4,2020-12-10,15.779999732971191
patid4,2020-12-11,18.559999465942383
patid4,2020-12-12,16.959999084472656
patid4,2020-12-13,6.53000020980835
patid4,2020-12-14,3.7699999809265137
patid4,2020-12-15,1.6100000143051147
patid4,2020-12-16,1.2599999904632568
patid4,2020-12-17,1
patid4,2020-12-18,4.849999904632568
patid4,2020-12-19,6.289999961853027
patid4,2020-12-20,7.059999942779541
patid4,2020-12-21,7.949999809265137
patid4,2020-12-22,8.350000381469727
patid4,2020-12-23,13.829999923706055
patid4,2020-12-24,4.710000038146973
patid4,2020-12-25,-5.71999979019165
patid4,2020-12-26,3.8499999046325684
patid4,2020-12-27,12.449999809265137
patid4,2020-12-28,6.309999942779541
patid4,2020-12-29,4.440000057220459
patid4,2020-12-30,11.270000457763672
patid5,2020-01-01,9.039999961853027
patid5,2020-01-02,10.609999656677246
patid5,2020-01-03,11.829999923706055
patid5,2020-01-04,7.21999979019165
patid5,2020-01-05,8.039999961853027
patid5,2020-01-06,8.050000190734863
patid5,2020-01-07,9.279999732971191
patid5,2020-01-08,4.210000038146973
patid5,2020-01-09,14.829999923706055
patid5,2020-01-10,16.719999313354492
patid5,2020-01-11,19.530000686645508
patid5,2020-01-12,7.519999980926514
patid5,2020-01-13,9.279999732971191
patid5,2020-01-14,10.220000267028809
patid5,2020-01-15,12.949999809265137
patid5,2020-01-16,7.409999847412109
patid5,2020-01-17,1.7599999904632568
patid5,2020-01-18,10.869999885559082
patid5,2020-01-19,-3.2699999809265137
