patid,date,tmax,tmin
patid3,2020-07-04,34.2299995422363,19.0200004577637
patid3,2020-07-05,34.7099990844727,19.7999992370605
patid3,2020-07-06,33.4599990844727,20.7399997711182
patid3,2020-07-07,33.1599998474121,20.4799995422363
patid3,2020-07-08,33.8699989318848,20.5499992370605
patid3,2020-07-09,33.6599998474121,21.1900005340576
patid3,2020-07-10,31.5400009155273,21.5599994659424
patid3,2020-07-11,31.1900005340576,19.3500003814697
patid3,2020-07-12,29.1299991607666,17.7600002288818
patid3,2020-07-13,30.25,15.9899997711182
patid3,2020-07-14,31.9500007629395,16.9699993133545
patid3,2020-07-15,32.2799987792969,17.4899997711182
patid3,2020-07-16,31.2199993133545,19.9400005340576
patid3,2020-07-17,31.8799991607666,19.1800003051758
patid3,2020-07-18,34.0099983215332,19.7800006866455
patid3,2020-07-19,34.6500015258789,21.8299999237061
patid3,2020-07-20,33.0099983215332,21.5300006866455
patid3,2020-07-21,33.1800003051758,21.3099994659424
patid3,2020-07-22,27.8500003814697,20.7199993133545
patid3,2020-07-23,29.6599998474121,21.4300003051758
patid3,2020-07-24,31.7000007629395,20.2199993133545
patid3,2020-07-25,32.439998626709,18.3700008392334
patid3,2020-07-26,33.7099990844727,18.9599990844727
patid3,2020-07-27,32.8600006103516,21.0499992370605
patid3,2020-07-28,30.7999992370605,20.3400001525879
patid3,2020-07-29,32.25,18.0499992370605
patid3,2020-07-30,25.5,19.4899997711182
patid3,2020-07-31,28.2299995422363,20.5200004577637
patid3,2020-08-01,29.5,20.8500003814697
patid3,2020-08-02,27.1499996185303,18.8400001525879
patid3,2020-08-03,28.5799999237061,17.8700008392334
patid3,2020-08-04,26.0200004577637,16.3899993896484
patid3,2020-08-05,25.4699993133545,13.1000003814697
patid3,2020-08-06,26.7700004577637,13.9799995422363
patid3,2020-08-07,28.1399993896484,15.4300003051758
patid3,2020-08-08,29.5499992370605,14.9399995803833
patid3,2020-08-09,31.6700000762939,15.9899997711182
patid3,2020-08-10,29.5900001525879,17.8799991607666
patid3,2020-08-11,29.4200000762939,19.4200000762939
patid3,2020-08-12,30.5799999237061,19.6900005340576
patid3,2020-08-13,31.6100006103516,19.6800003051758
patid3,2020-08-14,27.9699993133545,19.9599990844727
patid3,2020-08-15,30.9699993133545,19.2999992370605
patid3,2020-08-16,29.7800006866455,18.4500007629395
patid3,2020-08-17,29.9099998474121,15.5799999237061
patid3,2020-08-18,24.3199996948242,16.2999992370605
patid3,2020-08-19,26.4300003051758,14.0500001907349
patid3,2020-08-20,28.0100002288818,13
patid3,2020-08-21,28.8500003814697,14.3500003814697
patid3,2020-08-22,28.0400009155273,17.0599994659424
patid3,2020-08-23,30.0499992370606,17.9200000762939
patid3,2020-08-24,31.420000076294,18.2399997711182
patid3,2020-08-25,33.25,19.8500003814697
patid3,2020-08-26,32.0999984741211,20.2099990844727
patid3,2020-08-27,29.9799995422363,21.4599990844727
patid3,2020-08-28,29.8500003814697,21.9699993133545
patid3,2020-08-29,30.1499996185303,20.3199996948242
patid3,2020-08-30,27.0699996948242,13.2700004577637
patid3,2020-08-31,27.2999992370606,15.4499998092651
patid3,2020-09-01,29.25,17.4699993133545
patid3,2020-09-02,28.7600002288818,20.8799991607666
patid3,2020-09-03,29.1800003051758,21.3400001525879
patid3,2020-09-04,26.8600006103516,15.9499998092651
patid3,2020-09-05,27.4300003051758,10.7399997711182
patid3,2020-09-06,27.9699993133545,12.5200004577637
patid3,2020-09-07,30.2600002288818,14.8699998855591
patid3,2020-09-08,31.0799999237061,17.2199993133545
patid3,2020-09-09,31.3400001525879,16.8899993896484
patid3,2020-09-10,31.7000007629395,17.9400005340576
patid3,2020-09-11,22.5400009155273,18.8099994659424
patid3,2020-09-12,29.7900009155273,15.8900003433228
patid3,2020-09-13,27.6299991607666,17.5100002288818
patid3,2020-09-14,25.9500007629395,14.8500003814697
patid3,2020-09-15,23.0900001525879,10.3299999237061
patid3,2020-09-16,26.2800006866455,9.31999969482422
patid3,2020-09-17,27.0100002288818,10.6400003433228
patid3,2020-09-18,21.3500003814697,10.7700004577637
patid3,2020-09-19,20.9200000762939,6.46999979019165
patid3,2020-09-20,22.9099998474121,5.23999977111816
patid3,2020-09-21,23.2600002288818,5.73000001907349
patid3,2020-09-22,24.1399993896484,6.07999992370606
patid3,2020-09-23,24.5,8.1899995803833
patid3,2020-09-24,25.5699996948242,11.789999961853
patid3,2020-09-25,26.75,11.5200004577637
patid3,2020-09-26,25.8799991607666,13.3699998855591
patid3,2020-09-27,26.0599994659424,13.5299997329712
patid3,2020-09-28,22.8099994659424,12.5299997329712
patid3,2020-09-29,17.9799995422363,8.03999996185303
patid3,2020-09-30,23.4400005340576,7.53000020980835
patid3,2020-10-01,20.9200000762939,6.09999990463257
patid3,2020-10-02,17.7999992370605,3.70000004768372
patid3,2020-10-03,19.2800006866455,5.23999977111816
patid3,2020-10-04,20.3099994659424,6.53999996185303
patid3,2020-10-05,18.3400001525879,2.55999994277954
patid3,2020-10-06,22.8600006103516,2.9300000667572
patid3,2020-10-07,28.7199993133545,6.65000009536743
patid3,2020-10-08,25.1499996185303,7.21000003814697
patid3,2020-10-09,26.8799991607666,7.98999977111816
patid3,2020-10-10,23.2000007629395,12.3500003814697
patid3,2020-10-11,23.4500007629395,16.0100002288818
patid3,2020-10-12,24.2399997711182,14.1000003814697
patid3,2020-10-13,20.8600006103516,5.44999980926514
patid3,2020-10-14,24.6900005340576,5.84000015258789
patid3,2020-10-15,18.3099994659424,7.19999980926514
patid3,2020-10-16,14.8500003814697,2.0699999332428
patid3,2020-10-17,17.6200008392334,-0.270000010728836
patid3,2020-10-18,15.5299997329712,3.54999995231628
patid3,2020-10-19,15.1400003433228,9.39000034332275
patid3,2020-10-20,15.8199996948242,9.63000011444092
patid3,2020-10-21,22.2399997711182,11.7700004577637
patid3,2020-10-22,27.2700004577637,12.0200004577637
patid3,2020-10-23,25.9300003051758,10.8599996566772
patid3,2020-10-24,11.3900003433228,6.53999996185303
patid3,2020-10-25,12.0100002288818,6.42000007629395
patid3,2020-10-26,11.0299997329712,7.25
patid3,2020-10-27,11.789999961853,7.40999984741211
patid3,2020-10-28,12.4799995422363,8.07999992370606
patid3,2020-10-29,11.8500003814697,8.26000022888184
patid3,2020-10-30,10.6000003814697,3.3199999332428
patid3,2020-10-31,14.0799999237061,-0.740000009536743
patid3,2020-11-01,12.210000038147,0.0900000035762787
patid3,2020-11-02,10.1499996185303,-2.5699999332428
patid3,2020-11-03,18.2399997711182,-0.310000002384186
patid3,2020-11-04,21.9300003051758,2.32999992370605
patid3,2020-11-05,19.6900005340576,4.84999990463257
patid3,2020-11-06,21.8799991607666,3.9300000667572
patid3,2020-11-07,23.8199996948242,3.11999988555908
patid3,2020-11-08,26.9099998474121,5.8600001335144
patid3,2020-11-09,26.2600002288818,8.22000026702881
patid3,2020-11-10,26.5,10.8400001525879
patid3,2020-11-11,17.6499996185303,6.51000022888184
patid3,2020-11-12,13.0100002288818,-0.0900000035762787
patid3,2020-11-13,14.8599996566772,-0.0199999995529652
patid3,2020-11-14,15.3299999237061,-1.87000000476837
patid3,2020-11-15,16.4400005340576,3.49000000953674
patid3,2020-11-16,12.2799997329712,2.04999995231628
patid3,2020-11-17,7.92999982833862,-0.810000002384186
patid3,2020-11-18,9.77000045776367,-3.58999991416931
patid3,2020-11-19,18.5400009155273,0.5
patid3,2020-11-20,17.3199996948242,6.21999979019165
patid3,2020-11-21,11.9399995803833,7.42999982833862
patid3,2020-11-22,11.1499996185303,5
patid3,2020-11-23,9.56999969482422,1.30999994277954
patid3,2020-11-24,9.72999954223633,1.10000002384186
patid3,2020-11-25,14.3500003814697,4.48999977111816
patid3,2020-11-26,11.8500003814697,7.82999992370606
patid3,2020-11-27,13.0900001525879,5.98000001907349
patid3,2020-11-28,9.9399995803833,0.270000010728836
patid3,2020-11-29,12.4099998474121,-2.76999998092651
patid3,2020-11-30,5.96999979019165,-1.11000001430511
patid3,2020-12-01,0.639999985694885,-1.94000005722046
patid3,2020-12-02,5.98999977111816,-5.09999990463257
patid3,2020-12-03,5.90000009536743,-4.78999996185303
patid3,2020-12-04,7.59000015258789,-1.37000000476837
patid3,2020-12-05,7.34999990463257,-2.65000009536743
patid3,2020-12-06,4.28000020980835,-4.67000007629395
patid3,2020-12-07,1.77999997138977,-2.51999998092651
patid3,2020-12-08,3.32999992370605,-1.69000005722046
patid3,2020-12-09,13.0799999237061,-1.51999998092651
patid3,2020-12-10,15.5200004577637,-2.77999997138977
patid3,2020-12-11,18.6100006103516,0.270000010728836
patid3,2020-12-12,17.0100002288818,4.09999990463257
patid3,2020-12-13,6.8600001335144,3.5699999332428
patid3,2020-12-14,4.07999992370605,-1.22000002861023
patid3,2020-12-15,2.48000001907349,-5.78000020980835
patid3,2020-12-16,1.92999994754791,-3.08999991416931
patid3,2020-12-17,0.879999995231628,-1.26999998092651
patid3,2020-12-18,4.5,-2.29999995231628
patid3,2020-12-19,6.40000009536743,-2.19000005722046
patid3,2020-12-20,7.51000022888184,-0.970000028610229
patid3,2020-12-21,7.51999998092651,-1.3400000333786
patid3,2020-12-22,7.82999992370606,-0.430000007152557
patid3,2020-12-23,14.0500001907349,-1.87000000476837
patid3,2020-12-24,7.23000001907349,-4.55999994277954
patid3,2020-12-25,-6.48999977111816,-10.2200002670288
patid3,2020-12-26,3.0699999332428,-11.1499996185303
patid3,2020-12-27,12.0200004577637,-7.53000020980835
patid3,2020-12-28,7.98000001907349,-2.75999999046326
patid3,2020-12-29,4.28999996185303,-5.01000022888184
patid3,2020-12-30,12.5,-1.98000001907349
patid4,2020-01-01,9.22999954223633,-0.0199999995529652
patid4,2020-01-02,10.5200004577637,0.0599999986588955
patid4,2020-01-03,11.3400001525879,5.98000001907349
patid4,2020-01-04,6.1100001335144,3.16000008583069
patid4,2020-01-05,8.23999977111816,-1.47000002861023
patid4,2020-01-06,8.17000007629395,-2.48000001907349
patid4,2020-01-07,9.02000045776367,-2.79999995231628
patid4,2020-01-08,4.53999996185303,-2.69000005722046
patid4,2020-01-09,15.0299997329712,-3.78999996185303
patid4,2020-01-10,16.7299995422363,1.62999999523163
patid4,2020-01-11,19.0200004577637,8.31999969482422
patid4,2020-01-12,6.84000015258789,2.8199999332428
patid4,2020-01-13,9.18000030517578,1.85000002384186
patid4,2020-01-14,9.42000007629395,0.670000016689301
patid4,2020-01-15,12.3100004196167,-0.5799999833107
patid4,2020-01-16,6.82000017166138,-1.23000001907349
patid4,2020-01-17,1.98000001907349,-4.67999982833862
patid4,2020-01-18,10.75,-3.46000003814697
patid4,2020-01-19,-4.48999977111816,-8.53999996185303
patid4,2020-01-20,-1.5900000333786,-9.64999961853027
patid4,2020-01-21,0.200000002980232,-8.84000015258789
patid4,2020-01-22,4.55000019073486,-9.71000003814697
patid4,2020-01-23,8.48999977111816,-6.55000019073486
patid4,2020-01-24,8.43000030517578,0.419999986886978
patid4,2020-01-25,3.49000000953674,1.6599999666214
patid4,2020-01-26,5.80999994277954,-0.790000021457672
patid4,2020-01-27,3.25,-3.67000007629395
patid4,2020-01-28,2.03999996185303,-1.69000005722046
patid4,2020-01-29,2.10999989509583,0.0199999995529652
patid4,2020-01-30,3.5699999332428,0.0199999995529652
patid4,2020-01-31,3.35999989509583,0.140000000596046
patid4,2020-02-01,6.25,0.72000002861023
patid4,2020-02-02,17.9699993133545,0.920000016689301
patid4,2020-02-03,18.6399993896484,1.24000000953674
patid4,2020-02-04,15.460000038147,2.66000008583069
patid4,2020-02-05,3.20000004768372,0.469999998807907
patid4,2020-02-06,1.62000000476837,-0.430000007152557
patid4,2020-02-07,1.00999999046326,-3
patid4,2020-02-08,2.42000007629395,-3.33999991416931
patid4,2020-02-09,8.78999996185303,-4.48999977111816
patid4,2020-02-10,8.43000030517578,-1.46000003814697
patid4,2020-02-11,5.34999990463257,-0.280000001192093
patid4,2020-02-12,3.16000008583069,-2.3199999332428
patid4,2020-02-13,3.03999996185303,-3.63000011444092
patid4,2020-02-14,-3.28999996185303,-11.8800001144409
patid4,2020-02-15,7.26000022888184,-11.789999961853
patid4,2020-02-16,10.2299995422363,-6.67999982833862
patid4,2020-02-17,11.8800001144409,-3.60999989509583
patid4,2020-02-18,11.3900003433228,-1.89999997615814
patid4,2020-02-19,6.51000022888184,-4.51000022888184
patid4,2020-02-20,1.11000001430511,-5.46999979019165
patid4,2020-02-21,4.01999998092651,-9.6899995803833
patid4,2020-02-22,10.4099998474121,-9.10000038146973
patid4,2020-02-23,12.1300001144409,-5.82999992370606
patid4,2020-02-24,8.10000038146973,-1.29999995231628
patid4,2020-02-25,7.30000019073486,2.46000003814697
patid4,2020-02-26,3.34999990463257,0.730000019073486
patid4,2020-02-27,1.9099999666214,-3.8199999332428
patid4,2020-02-28,1.82000005245209,-5.26999998092651
patid4,2020-02-29,4.03999996185303,-7.73999977111816
patid4,2020-03-01,17.0599994659424,-7.05999994277954
patid4,2020-03-02,12.9399995803833,0.310000002384186
patid4,2020-03-03,14.7200002670288,7.59000015258789
patid4,2020-03-04,16.5499992370605,-0.529999971389771
patid4,2020-03-05,15.1300001144409,-2.32999992370605
patid4,2020-03-06,5.46000003814697,-1.45000004768372
patid4,2020-03-07,11.1899995803833,-2.07999992370605
patid4,2020-03-08,18.7800006866455,-2.92000007629395
patid4,2020-03-09,17.9300003051758,0.5799999833107
patid4,2020-03-10,14.2399997711182,6.84999990463257
patid4,2020-03-11,11.8400001525879,5.38000011444092
patid4,2020-03-12,17.8899993896484,4.11999988555908
patid4,2020-03-13,13.039999961853,4.03000020980835
patid4,2020-03-14,6.44999980926514,0.910000026226044
patid4,2020-03-15,7.11999988555908,0.980000019073486
patid4,2020-03-16,9.64000034332275,1.88999998569489
patid4,2020-03-17,12.1199998855591,2.75999999046326
patid4,2020-03-18,15.3699998855591,1.66999995708466
patid4,2020-03-19,20.0799999237061,5.65999984741211
patid4,2020-03-20,22.0699996948242,7.78000020980835
patid4,2020-03-21,3.75,0.550000011920929
patid4,2020-03-22,6.96999979019165,-1.99000000953674
patid4,2020-03-23,12.1300001144409,0.0399999991059303
patid4,2020-03-24,12.2700004577637,0.72000002861023
patid4,2020-03-25,18.6000003814697,1.5900000333786
patid4,2020-03-26,21.3700008392334,3.73000001907349
patid4,2020-03-27,20.3899993896484,7.6399998664856
patid4,2020-03-28,25.1100006103516,11.1899995803833
patid4,2020-03-29,19.1399993896484,13.3800001144409
patid4,2020-03-30,16.4400005340576,7.92999982833862
patid4,2020-03-31,9.59000015258789,4.53999996185303
patid4,2020-04-01,12.210000038147,4.84000015258789
patid4,2020-04-02,17.1499996185303,1.16999995708466
patid4,2020-04-03,20.5499992370605,1.99000000953674
patid4,2020-04-04,22.1800003051758,5.07000017166138
patid4,2020-04-05,14.1999998092651,6.69000005722046
patid4,2020-04-06,21.0499992370605,7.1100001335144
patid4,2020-04-07,26.6200008392334,8.23999977111816
patid4,2020-04-08,26.9799995422363,11.3800001144409
patid4,2020-04-09,13.7299995422363,6.57999992370606
patid4,2020-04-10,10.8599996566772,1.12000000476837
patid4,2020-04-11,17.4799995422363,1.19000005722046
patid4,2020-04-12,18.6700000762939,5.71000003814697
patid4,2020-04-13,13.6599998474121,6.3600001335144
patid4,2020-04-14,9.97999954223633,0
patid4,2020-04-15,11.2799997329712,-3.48000001907349
patid4,2020-04-16,11.2200002670288,-3.98000001907349
patid4,2020-04-17,10.8999996185303,-0.699999988079071
patid4,2020-04-18,12.8400001525879,2.07999992370605
patid4,2020-04-19,15.4399995803833,1.55999994277954
patid4,2020-04-20,18.3700008392334,2.14000010490417
patid4,2020-04-21,14.4300003051758,2.72000002861023
patid4,2020-04-22,21.3400001525879,-0.730000019073486
patid4,2020-04-23,14.4899997711182,4.25
patid4,2020-04-24,19.7900009155273,9.30000019073486
patid4,2020-04-25,20.2000007629395,7.8899998664856
patid4,2020-04-26,14.9200000762939,5.92999982833862
patid4,2020-04-27,19.9099998474121,1.61000001430511
patid4,2020-04-28,24.8299999237061,6.15000009536743
patid4,2020-04-29,20.6299991607666,12.6999998092651
patid4,2020-04-30,11.3900003433228,7.30999994277954
patid4,2020-05-01,21.0799999237061,7.46000003814697
patid4,2020-05-02,28.2199993133545,8.77000045776367
patid4,2020-05-03,21.1900005340576,10.4700002670288
patid4,2020-05-04,20.2999992370605,6.09999990463257
patid4,2020-05-05,12.8500003814697,6.42999982833862
patid4,2020-05-06,17.1100006103516,4.46999979019165
patid4,2020-05-07,19.7000007629395,1.75999999046326
patid4,2020-05-08,13.0100002288818,2.09999990463257
patid4,2020-05-09,13.2799997329712,-2.22000002861023
patid4,2020-05-10,17.9699993133545,0.319999992847443
patid4,2020-05-11,9.97000026702881,3.66000008583069
patid4,2020-05-12,16.3299999237061,1.4099999666214
patid4,2020-05-13,16.4799995422363,2.66000008583069
patid4,2020-05-14,26.7299995422363,7.92000007629395
patid4,2020-05-15,24.3899993896484,13.5699996948242
patid4,2020-05-16,26.2600002288818,14.9099998474121
patid4,2020-05-17,27.5200004577637,16.2700004577637
patid4,2020-05-18,21.2299995422363,15.9399995803833
patid4,2020-05-19,18.4899997711182,14.4499998092651
patid4,2020-05-20,15.5699996948242,11
patid4,2020-05-21,17.7099990844727,11.5500001907349
patid4,2020-05-22,25.6000003814697,12.8299999237061
patid4,2020-05-23,28.2999992370605,14.6400003433228
patid4,2020-05-24,31.1100006103516,16.2900009155273
patid4,2020-05-25,30.1000003814697,17.0400009155273
patid4,2020-05-26,31.2600002288818,17.9500007629395
patid4,2020-05-27,28.0699996948242,18.9799995422363
patid4,2020-05-28,27.9400005340576,19.8999996185303
patid4,2020-05-29,26.2700004577637,16.9300003051758
patid4,2020-05-30,23.7600002288818,13.2399997711182
patid4,2020-05-31,22.7600002288818,10.3299999237061
patid4,2020-06-01,25.7000007629395,7.67000007629395
patid4,2020-06-02,31.5300006866455,10.710000038147
patid4,2020-06-03,31.8500003814697,16.9200000762939
patid4,2020-06-04,29.5400009155273,19.5200004577637
patid4,2020-06-05,31.9599990844727,19.75
patid4,2020-06-06,32.8699989318848,19.0799999237061
patid4,2020-06-07,29.3899993896484,16.1800003051758
patid4,2020-06-08,31.25,15.6400003433228
patid4,2020-06-09,31.0200004577637,17.8099994659424
patid4,2020-06-10,31.7600002288818,20.3799991607666
patid4,2020-06-11,28.0200004577637,15.3100004196167
patid4,2020-06-12,29.5599994659424,12.9200000762939
patid4,2020-06-13,24.5100002288818,13
patid4,2020-06-14,24.6599998474121,13.1000003814697
patid4,2020-06-15,26.2600002288818,10.8699998855591
patid4,2020-06-16,28.3600006103516,12.1999998092651
patid4,2020-06-17,29.25,13.8500003814697
patid4,2020-06-18,29.5200004577637,14.4399995803833
patid4,2020-06-19,32.1800003051758,15.8599996566772
patid4,2020-06-20,33.1300010681152,17.1800003051758
patid4,2020-06-21,31.8500003814697,18.2000007629395
patid4,2020-06-22,29.9099998474121,19.6399993896484
patid4,2020-06-23,26.7399997711182,18.0200004577637
patid4,2020-06-24,27.0799999237061,16.1599998474121
patid4,2020-06-25,29.4300003051758,14.2600002288818
patid4,2020-06-26,30.1299991607666,15.4499998092651
patid4,2020-06-27,26.5799999237061,18.8700008392334
patid4,2020-06-28,28.7800006866455,20.2299995422363
patid4,2020-06-29,31.2000007629395,20.1200008392334
patid4,2020-06-30,29.920000076294,20.5699996948242
patid4,2020-07-01,33.060001373291,20.3199996948242
patid4,2020-07-02,32.7799987792969,19.3099994659424
patid4,2020-07-03,33.7799987792969,18.3500003814697
patid4,2020-07-04,34.4900016784668,19.2099990844727
patid4,2020-07-05,35.0999984741211,19.9200000762939
patid4,2020-07-06,33.9900016784668,20.6399993896484
patid4,2020-07-07,33.0099983215332,20.7600002288818
patid4,2020-07-08,34.2700004577637,20.7600002288818
patid4,2020-07-09,34.0400009155273,21
patid4,2020-07-10,31.2700004577637,21.5900001525879
patid4,2020-07-11,31.3700008392334,19.3799991607666
patid4,2020-07-12,28.9300003051758,18.2000007629395
patid4,2020-07-13,30.2999992370606,16.0799999237061
patid4,2020-07-14,32.1800003051758,16.3600006103516
patid4,2020-07-15,31.9599990844727,17.1900005340576
patid4,2020-07-16,30,19.2800006866455
patid4,2020-07-17,32.4500007629395,18.8400001525879
patid4,2020-07-18,34.1300010681152,19.3999996185303
patid4,2020-07-19,34.4000015258789,21.2999992370606
patid4,2020-07-20,32.8699989318848,21.3500003814697
patid4,2020-07-21,33.2599983215332,21.1299991607666
patid4,2020-07-22,28.4699993133545,20.8500003814697
patid4,2020-07-23,30.170000076294,21.3400001525879
patid4,2020-07-24,31.8400001525879,19.5300006866455
patid4,2020-07-25,32.310001373291,18.1499996185303
patid4,2020-07-26,33.8600006103516,18.6700000762939
patid4,2020-07-27,32.9000015258789,20.6299991607666
patid4,2020-07-28,31.0799999237061,20.4599990844727
patid4,2020-07-29,31.8799991607666,17.7399997711182
patid4,2020-07-30,24.5,18.7600002288818
patid4,2020-07-31,28.3799991607666,20.2099990844727
patid4,2020-08-01,28.9400005340576,20.3500003814697
patid4,2020-08-02,27.420000076294,18.5100002288818
patid4,2020-08-03,28.3400001525879,17.9400005340576
patid4,2020-08-04,25.8600006103516,16.6599998474121
patid4,2020-08-05,25.3700008392334,12.5500001907349
patid4,2020-08-06,26.8999996185303,13.1800003051758
patid4,2020-08-07,28.3099994659424,14.8000001907349
patid4,2020-08-08,29.7600002288818,14.5500001907349
patid4,2020-08-09,31.6100006103516,15.210000038147
patid4,2020-08-10,30.2099990844727,17.3999996185303
patid4,2020-08-11,29.75,19.1499996185303
patid4,2020-08-12,30.7000007629395,19.2000007629395
patid4,2020-08-13,31.6700000762939,19.4200000762939
patid4,2020-08-14,28.3999996185303,19.8099994659424
patid4,2020-08-15,31.5699996948242,19.2800006866455
patid4,2020-08-16,29.9799995422363,18.3899993896484
patid4,2020-08-17,29.7600002288818,15.6300001144409
patid4,2020-08-18,25.2099990844727,16.3099994659424
patid4,2020-08-19,26.9200000762939,13.6000003814697
patid4,2020-08-20,28.3099994659424,13.1499996185303
patid4,2020-08-21,29.3400001525879,13.6000003814697
patid4,2020-08-22,29.4799995422363,15.7299995422363
patid4,2020-08-23,30.2999992370606,17.8299999237061
patid4,2020-08-24,31.8999996185303,18.3299999237061
patid4,2020-08-25,33.3499984741211,19.6900005340576
patid4,2020-08-26,32.1199989318848,20.6499996185303
patid4,2020-08-27,30.0200004577637,21.1700000762939
patid4,2020-08-28,29.7399997711182,22.1100006103516
patid4,2020-08-29,29.8199996948242,20.3500003814697
patid4,2020-08-30,27.2800006866455,13.2600002288818
patid4,2020-08-31,28.4799995422363,14.789999961853
patid4,2020-09-01,29.2099990844727,17.5
patid4,2020-09-02,28.5900001525879,20.4400005340576
patid4,2020-09-03,29.3199996948242,21.2700004577637
patid4,2020-09-04,26.75,16.0699996948242
patid4,2020-09-05,27.9099998474121,10.4899997711182
patid4,2020-09-06,28.1299991607666,12.1999998092651
patid4,2020-09-07,30.4500007629395,14.7799997329712
patid4,2020-09-08,31.5599994659424,17.9300003051758
patid4,2020-09-09,32.0499992370605,16.8799991607666
patid4,2020-09-10,31.3099994659424,17.6599998474121
patid4,2020-09-11,23.6299991607666,18.5699996948242
patid4,2020-09-12,30.1900005340576,16.3999996185303
patid4,2020-09-13,28.1800003051758,17.3700008392334
patid4,2020-09-14,26.3999996185303,15.1400003433228
patid4,2020-09-15,24.2199993133545,10.6499996185303
patid4,2020-09-16,26.7900009155273,8.55000019073486
patid4,2020-09-17,27.3899993896484,9.38000011444092
patid4,2020-09-18,22.0100002288818,10.5699996948242
patid4,2020-09-19,21.7000007629395,7.03999996185303
patid4,2020-09-20,23.7199993133545,4.94999980926514
patid4,2020-09-21,24.1900005340576,5.53000020980835
patid4,2020-09-22,24.75,5.96000003814697
patid4,2020-09-23,24.4799995422363,7.21999979019165
patid4,2020-09-24,26.2099990844727,11.1400003433228
patid4,2020-09-25,26.9200000762939,11.2200002670288
patid4,2020-09-26,25.9799995422363,12.1099996566772
patid4,2020-09-27,26.4699993133545,12.8999996185303
patid4,2020-09-28,20.7399997711182,12.460000038147
patid4,2020-09-29,18.8500003814697,7.3600001335144
patid4,2020-09-30,23.5300006866455,7.3600001335144
patid4,2020-10-01,21,5.78000020980835
patid4,2020-10-02,17.7900009155273,3.38000011444092
patid4,2020-10-03,19.4099998474121,4.73999977111816
patid4,2020-10-04,19.8199996948242,6.55000019073486
patid4,2020-10-05,18.8500003814697,1.75
patid4,2020-10-06,23.6100006103516,1.83000004291534
patid4,2020-10-07,28.9799995422363,5.01999998092651
patid4,2020-10-08,25.7700004577637,7.03000020980835
patid4,2020-10-09,27.3700008392334,7.3600001335144
patid4,2020-10-10,24.1900005340576,10.5600004196167
patid4,2020-10-11,25.1599998474121,15.6499996185303
patid4,2020-10-12,24.7399997711182,14.4300003051758
patid4,2020-10-13,20.8799991607666,5.61999988555908
patid4,2020-10-14,24.75,5.67999982833862
patid4,2020-10-15,17.9300003051758,6.6399998664856
patid4,2020-10-16,14.9300003051758,1.50999999046326
patid4,2020-10-17,17.4799995422363,-0.610000014305115
patid4,2020-10-18,16.1499996185303,2.69000005722046
patid4,2020-10-19,14.1000003814697,8.6899995803833
patid4,2020-10-20,15.789999961853,9.21000003814697
patid4,2020-10-21,21.1000003814697,10.5100002288818
patid4,2020-10-22,27.3099994659424,12.0799999237061
patid4,2020-10-23,25.3999996185303,11.2399997711182
patid4,2020-10-24,12.0100002288818,6.44999980926514
patid4,2020-10-25,12.1400003433228,6.32000017166138
patid4,2020-10-26,10.8999996185303,7.13000011444092
patid4,2020-10-27,11.7299995422363,7.5
patid4,2020-10-28,12.3100004196167,8.02999973297119
patid4,2020-10-29,11.3999996185303,8.51000022888184
patid4,2020-10-30,10.9099998474121,3.79999995231628
patid4,2020-10-31,14.5100002288818,-0.800000011920929
patid4,2020-11-01,11.6400003433228,-0.319999992847443
patid4,2020-11-02,10.6700000762939,-2.33999991416931
patid4,2020-11-03,18.9300003051758,-0.850000023841858
patid4,2020-11-04,22.2900009155273,2.24000000953674
patid4,2020-11-05,20.0699996948242,4.26999998092651
patid4,2020-11-06,22.5699996948242,3.39000010490418
patid4,2020-11-07,24.1599998474121,2.96000003814697
patid4,2020-11-08,27.0200004577637,4.92999982833862
patid4,2020-11-09,26.7199993133545,7.69999980926514
patid4,2020-11-10,26.1900005340576,10.460000038147
patid4,2020-11-11,16.2299995422363,8.18000030517578
patid4,2020-11-12,12.9499998092651,-0.649999976158142
patid4,2020-11-13,14.3800001144409,-0.689999997615814
patid4,2020-11-14,16.0499992370605,-2.50999999046326
patid4,2020-11-15,15.5299997329712,1.69000005722046
patid4,2020-11-16,12.5100002288818,2.19000005722046
patid4,2020-11-17,7.48999977111816,0.200000002980232
patid4,2020-11-18,10.3100004196167,-3.28999996185303
patid4,2020-11-19,18.4500007629395,0.349999994039536
patid4,2020-11-20,17.5499992370605,5.53999996185303
patid4,2020-11-21,11.5799999237061,8.03999996185303
patid4,2020-11-22,9.0600004196167,5.19000005722046
patid4,2020-11-23,9.42000007629395,1.64999997615814
patid4,2020-11-24,9.9399995803833,1.28999996185303
patid4,2020-11-25,13.8299999237061,4.3899998664856
patid4,2020-11-26,11.6599998474121,7.57000017166138
patid4,2020-11-27,12.7600002288818,6.34000015258789
patid4,2020-11-28,10.3599996566772,0.0299999993294477
patid4,2020-11-29,12.6000003814697,-3.01999998092651
patid4,2020-11-30,4.86999988555908,-1.6599999666214
patid4,2020-12-01,1.02999997138977,-1.80999994277954
patid4,2020-12-02,6.55999994277954,-5.07000017166138
patid4,2020-12-03,6.71999979019165,-5.05000019073486
patid4,2020-12-04,7.96000003814697,-2.73000001907349
patid4,2020-12-05,7.09999990463257,-3.19000005722046
