patid,date,tmax,tmin
patid2,2019-06-08,23.700000762939453,19.06999969482422
patid2,2019-06-09,26.149999618530273,19.1200008392334
patid2,2019-06-10,24.90999984741211,15.59000015258789
patid2,2019-06-11,24.899999618530273,8.880000114440918
patid2,2019-06-12,24.110000610351563,10.979999542236328
patid2,2019-06-13,20.200000762939453,11.140000343322754
patid2,2019-06-14,24.299999237060547,8.010000228881836
patid2,2019-06-15,23.8799991607666,13.180000305175781
patid2,2019-06-16,27.3799991607666,18.450000762939453
patid2,2019-06-17,27.31999969482422,18.469999313354492
patid2,2019-06-18,26.780000686645508,18.540000915527344
patid2,2019-06-19,28.520000457763672,19.1299991607666
patid2,2019-06-20,23.739999771118164,18.690000534057617
patid2,2019-06-21,26.549999237060547,16.760000228881836
patid2,2019-06-22,25,16.969999313354492
patid2,2019-06-23,28.709999084472656,15.760000228881836
patid2,2019-06-24,25.1299991607666,18
patid2,2019-06-25,28.610000610351563,17.540000915527344
patid2,2019-06-26,31.65999984741211,17.690000534057617
patid2,2019-06-27,31.420000076293945,19.690000534057617
patid2,2019-06-28,32.54999923706055,19.299999237060547
patid2,2019-06-29,32.93000030517578,19.690000534057617
patid2,2019-06-30,32.7599983215332,21.209999084472656
patid2,2019-07-01,32.2400016784668,19.200000762939453
patid2,2019-07-02,33.04999923706055,21.530000686645508
patid2,2019-07-03,31.239999771118164,21
patid2,2019-07-04,32.11000061035156,20.899999618530273
patid2,2019-07-05,32.38999938964844,21.549999237060547
patid2,2019-07-06,31.770000457763672,21.8799991607666
patid2,2019-07-07,32.09000015258789,21.1299991607666
patid2,2019-07-08,30.700000762939453,19.440000534057617
patid2,2019-07-09,32.13999938964844,18.809999465942383
patid2,2019-07-10,33.27000045776367,19.8700008392334
patid2,2019-07-11,32.06999969482422,21.1200008392334
patid2,2019-07-12,30.59000015258789,17.670000076293945
patid2,2019-07-13,32.61000061035156,15.25
patid2,2019-07-14,33.290000915527344,16.549999237060547
patid2,2019-07-15,32.310001373291016,19.510000228881836
patid2,2019-07-16,31.850000381469727,21.459999084472656
patid2,2019-07-17,30.65999984741211,22.190000534057617
patid2,2019-07-18,32.060001373291016,21.219999313354492
patid2,2019-07-19,32.9900016784668,22.209999084472656
patid2,2019-07-20,33.81999969482422,23.1299991607666
patid2,2019-07-21,32.869998931884766,22.690000534057617
patid2,2019-07-22,24.65999984741211,19.6200008392334
patid2,2019-07-23,26.43000030517578,15.270000457763672
patid2,2019-07-24,26.639999389648438,14.15999984741211
patid2,2019-07-25,28.18000030517578,14.329999923706055
patid2,2019-07-26,29.3799991607666,15.319999694824219
patid2,2019-07-27,31.040000915527344,16.469999313354492
patid2,2019-07-28,31.239999771118164,17.93000030517578
patid2,2019-07-29,31.530000686645508,18.979999542236328
patid2,2019-07-30,29.3700008392334,19.3700008392334
patid2,2019-07-31,29.809999465942383,18.389999389648438
patid2,2019-08-01,31.229999542236328,17.360000610351563
patid2,2019-08-02,30.75,17.84000015258789
patid2,2019-08-03,30.940000534057617,16.3799991607666
patid2,2019-08-04,31.729999542236328,15.600000381469727
patid2,2019-08-05,32.15999984741211,16.8799991607666
patid2,2019-08-06,30.719999313354492,17.790000915527344
patid2,2019-08-07,30.31999969482422,18.81999969482422
patid2,2019-08-08,31.309999465942383,17.709999084472656
patid2,2019-08-09,30.3799991607666,18.149999618530273
patid2,2019-08-10,28.979999542236328,15.039999961853027
patid2,2019-08-11,29.979999542236328,15.109999656677246
patid2,2019-08-12,28.450000762939453,16.610000610351563
patid2,2019-08-13,30.6299991607666,20.219999313354492
patid2,2019-08-14,31.420000076293945,20.1200008392334
patid2,2019-08-15,29.829999923706055,17.65999984741211
patid2,2019-08-16,30.729999542236328,16.6299991607666
patid2,2019-08-17,31.020000457763672,18.06999969482422
patid2,2019-08-18,33.790000915527344,20.15999984741211
patid2,2019-08-19,34.36000061035156,20.219999313354492
patid2,2019-08-20,32.52000045776367,20.219999313354492
patid2,2019-08-21,30.600000381469727,19.59000015258789
patid2,2019-08-22,26.65999984741211,20.260000228881836
patid2,2019-08-23,24,17.18000030517578
patid2,2019-08-24,25.989999771118164,13.039999961853027
patid2,2019-08-25,27.399999618530273,13.170000076293945
patid2,2019-08-26,21.780000686645508,17.15999984741211
patid2,2019-08-27,26.3799991607666,19.190000534057617
patid2,2019-08-28,26.15999984741211,15.380000114440918
patid2,2019-08-29,28.1299991607666,12.15999984741211
patid2,2019-08-30,30,15.729999542236328
patid2,2019-08-31,25.18000030517578,18.350000381469727
patid2,2019-09-01,29.940000534057617,17.1200008392334
patid2,2019-09-02,28.299999237060547,17.84000015258789
patid2,2019-09-03,29.90999984741211,16.170000076293945
patid2,2019-09-04,29.6200008392334,17.1299991607666
patid2,2019-09-05,25.700000762939453,14.649999618530273
patid2,2019-09-06,27.1200008392334,11.8100004196167
patid2,2019-09-07,25.3799991607666,14.119999885559082
patid2,2019-09-08,25.450000762939453,13.079999923706055
patid2,2019-09-09,29.780000686645508,14.869999885559082
patid2,2019-09-10,34.689998626708984,16.15999984741211
patid2,2019-09-11,33.04999923706055,19.010000228881836
patid2,2019-09-12,33.56999969482422,19.670000076293945
patid2,2019-09-13,33.779998779296875,20.09000015258789
patid2,2019-09-14,27.969999313354492,16.81999969482422
patid2,2019-09-15,30.940000534057617,13.680000305175781
patid2,2019-09-16,32.43000030517578,16.549999237060547
patid2,2019-09-17,29.59000015258789,17.260000228881836
patid2,2019-09-18,30.510000228881836,15.789999961853027
patid2,2019-09-19,30.959999084472656,15.5600004196167
patid2,2019-09-20,30.479999542236328,17.290000915527344
patid2,2019-09-21,31.59000015258789,18.850000381469727
patid2,2019-09-22,31.469999313354492,16.950000762939453
patid2,2019-09-23,28.81999969482422,16.360000610351563
patid2,2019-09-24,26.56999969482422,10.039999961853027
patid2,2019-09-25,29.889999389648438,11.0600004196167
patid2,2019-09-26,27.110000610351563,12.270000457763672
patid2,2019-09-27,32.7400016784668,10.619999885559082
patid2,2019-09-28,33.27000045776367,15.770000457763672
patid2,2019-09-29,33.119998931884766,18.360000610351563
patid2,2019-09-30,34.349998474121094,18.600000381469727
patid2,2019-10-01,34.29999923706055,18.809999465942383
patid2,2019-10-02,34.16999816894531,18.670000076293945
patid2,2019-10-03,33.38999938964844,18.040000915527344
patid2,2019-10-04,23.040000915527344,11.569999694824219
patid2,2019-10-05,26.25,8.350000381469727
patid2,2019-10-06,23.8799991607666,11.59000015258789
patid2,2019-10-07,18.760000228881836,10.90999984741211
patid2,2019-10-08,22.200000762939453,6.880000114440918
patid2,2019-10-09,24.219999313354492,7.329999923706055
patid2,2019-10-10,26.770000457763672,9.59000015258789
patid2,2019-10-11,24.110000610351563,8.890000343322754
patid2,2019-10-12,13.470000267028809,2.200000047683716
patid2,2019-10-13,20.34000015258789,1.1799999475479126
patid2,2019-10-14,19.889999389648438,3.180000066757202
patid2,2019-10-15,24.190000534057617,3.5799999237060547
patid2,2019-10-16,14.109999656677246,5.440000057220459
patid2,2019-10-17,15.449999809265137,2.9100000858306885
patid2,2019-10-18,17.329999923706055,1.4199999570846558
patid2,2019-10-19,22.06999969482422,2
patid2,2019-10-20,24.3799991607666,6.889999866485596
patid2,2019-10-21,23.3799991607666,10.619999885559082
patid2,2019-10-22,17.18000030517578,9.600000381469727
patid2,2019-10-23,18.68000030517578,4.03000020980835
patid2,2019-10-24,20.920000076293945,4.78000020980835
patid2,2019-10-25,15.0600004196167,8.1899995803833
patid2,2019-10-26,18.299999237060547,9.760000228881836
patid2,2019-10-27,18.200000762939453,8.270000457763672
patid2,2019-10-28,20.950000762939453,4.230000019073486
patid2,2019-10-29,16.709999084472656,5.900000095367432
patid2,2019-10-30,14.489999771118164,8.899999618530273
patid2,2019-10-31,14.65999984741211,4.650000095367432
patid2,2019-11-01,8.819999694824219,-2.2300000190734863
patid2,2019-11-02,11.270000457763672,-2.1500000953674316
patid2,2019-11-03,11.869999885559082,-1.7699999809265137
patid2,2019-11-04,15.609999656677246,0.09000000357627869
patid2,2019-11-05,11.170000076293945,1.2400000095367432
patid2,2019-11-06,13.180000305175781,-1.5499999523162842
patid2,2019-11-07,8.420000076293945,-1.7400000095367432
patid2,2019-11-08,2.880000114440918,-7.059999942779541
patid2,2019-11-09,8.460000038146973,-6.099999904632568
patid2,2019-11-10,17.34000015258789,0.3100000023841858
patid2,2019-11-11,14.90999984741211,0.36000001430511475
patid2,2019-11-12,-3.0299999713897705,-9.40999984741211
patid2,2019-11-13,-1,-12.949999809265137
patid2,2019-11-14,5.420000076293945,-7.929999828338623
patid2,2019-11-15,6.309999942779541,-6.510000228881836
patid2,2019-11-16,7.53000020980835,-4.460000038146973
patid2,2019-11-17,9.6899995803833,-4.760000228881836
patid2,2019-11-18,7.46999979019165,-2.5799999237060547
patid2,2019-11-19,10.84000015258789,-0.4699999988079071
patid2,2019-11-20,9.359999656677246,2.049999952316284
patid2,2019-11-21,13.350000381469727,3.3299999237060547
patid2,2019-11-22,10.119999885559082,1.4700000286102295
patid2,2019-11-23,4.679999828338623,-1.7100000381469727
patid2,2019-11-24,9.220000267028809,-0.07000000029802322
patid2,2019-11-25,14.619999885559082,0.20000000298023224
patid2,2019-11-26,14.319999694824219,1.7899999618530273
patid2,2019-11-27,14.229999542236328,4.460000038146973
patid2,2019-11-28,4.179999828338623,1.7100000381469727
patid2,2019-11-29,5.03000020980835,1.440000057220459
patid2,2019-11-30,10.899999618530273,2.3299999237060547
patid2,2019-12-01,12.960000038146973,2.0899999141693115
patid2,2019-12-02,3.559999942779541,0.8399999737739563
patid2,2019-12-03,2.859999895095825,-0.6299999952316284
patid2,2019-12-04,9.720000267028809,-0.699999988079071
patid2,2019-12-05,10.039999961853027,-3.259999990463257
patid2,2019-12-06,9.010000228881836,-2.4700000286102295
patid2,2019-12-07,6.929999828338623,-5.849999904632568
patid2,2019-12-08,13.210000038146973,-4.869999885559082
patid2,2019-12-09,14.050000190734863,3.450000047683716
patid2,2019-12-10,6.269999980926514,-3.930000066757202
patid2,2019-12-11,2.069999933242798,-8.470000267028809
patid2,2019-12-12,5.860000133514404,-6.610000133514404
patid2,2019-12-13,9.069999694824219,-3.0899999141693115
patid2,2019-12-14,6.510000228881836,1.3200000524520874
patid2,2019-12-15,2.4200000762939453,-1.0700000524520874
patid2,2019-12-16,0.8299999833106995,-0.44999998807907104
patid2,2019-12-17,1.4700000286102295,-2.8399999141693115
patid2,2019-12-18,-1.5700000524520874,-7.75
patid2,2019-12-19,3.3299999237060547,-11.149999618530273
patid2,2019-12-20,7.659999847412109,-8.119999885559082
patid2,2019-12-21,11.289999961853027,-4.239999771118164
patid2,2019-12-22,12.350000381469727,-3.950000047683716
patid2,2019-12-23,15.25,-3.2799999713897705
patid2,2019-12-24,15.359999656677246,-2.0799999237060547
patid2,2019-12-25,18.260000228881836,-2.2699999809265137
patid2,2019-12-26,17.09000015258789,2.259999990463257
patid2,2019-12-27,15.329999923706055,6.230000019073486
patid2,2019-12-28,15.210000038146973,5.900000095367432
patid2,2019-12-29,16.100000381469727,9.220000267028809
patid2,2019-12-30,10.510000228881836,4.050000190734863
patid2,2019-12-31,2.630000114440918,1.2200000286102295
patid2,2020-01-01,8.779999732971191,0.4300000071525574
patid2,2020-01-02,10.119999885559082,0.12999999523162842
patid2,2020-01-03,11.25,6.559999942779541
patid2,2020-01-04,6.900000095367432,2.0399999618530273
patid2,2020-01-05,7.880000114440918,-1.7699999809265137
patid2,2020-01-06,8.369999885559082,-2.440000057220459
patid2,2020-01-07,9.069999694824219,-2.4100000858306885
patid2,2020-01-08,4.260000228881836,-2.549999952316284
patid2,2020-01-09,14.229999542236328,-3.759999990463257
patid2,2020-01-10,16.260000228881836,3.6600000858306885
patid2,2020-01-11,19.260000228881836,8.020000457763672
patid2,2020-01-12,6.630000114440918,2.9600000381469727
patid2,2020-01-13,9.199999809265137,2.0999999046325684
patid2,2020-01-14,11.119999885559082,1.2699999809265137
patid2,2020-01-15,13.350000381469727,-0.33000001311302185
patid2,2020-01-16,6.559999942779541,-2.1600000858306885
patid2,2020-01-17,1.1799999475479126,-5.389999866485596
patid2,2020-01-18,10.5,-3.2899999618530273
patid2,2020-01-19,-3.5,-9.260000228881836
patid2,2020-01-20,-2.450000047683716,-9.970000267028809
patid2,2020-01-21,-0.1899999976158142,-8.430000305175781
patid2,2020-01-22,4.400000095367432,-9.520000457763672
patid2,2020-01-23,8.170000076293945,-5.639999866485596
patid2,2020-01-24,8.5600004196167,1.190000057220459
patid2,2020-01-25,3.369999885559082,0.7799999713897705
patid2,2020-01-26,5.889999866485596,-0.6600000262260437
patid2,2020-01-27,2.9100000858306885,-3.549999952316284
patid2,2020-01-28,1.440000057220459,-1.1399999856948853
patid2,2020-01-29,1.2899999618530273,-0.6299999952316284
patid2,2020-01-30,3.630000114440918,-0.28999999165534973
patid2,2020-01-31,2.819999933242798,-0.33000001311302185
patid2,2020-02-01,5.619999885559082,0.8299999833106995
patid2,2020-02-02,17.479999542236328,0.5699999928474426
patid2,2020-02-03,17.75,1.850000023841858
patid2,2020-02-04,15.680000305175781,2.869999885559082
patid2,2020-02-05,2.7899999618530273,-0.30000001192092896
patid2,2020-02-06,0.7799999713897705,-1.3300000429153442
patid2,2020-02-07,0.6499999761581421,-3.3399999141693115
patid2,2020-02-08,1.7400000095367432,-3.2100000381469727
patid2,2020-02-09,7.829999923706055,-4.980000019073486
patid2,2020-02-10,9.09000015258789,-0.4000000059604645
patid2,2020-02-11,4.820000171661377,0.18000000715255737
patid2,2020-02-12,2.690000057220459,-1.909999966621399
patid2,2020-02-13,3.4600000381469727,-4.78000020980835
patid2,2020-02-14,-3.930000066757202,-11.65999984741211
patid2,2020-02-15,6.949999809265137,-11.15999984741211
patid2,2020-02-16,9.380000114440918,-5.340000152587891
patid2,2020-02-17,11.220000267028809,-3.25
patid2,2020-02-18,11.760000228881836,-0.9700000286102295
patid2,2020-02-19,6.699999809265137,-4.369999885559082
patid2,2020-02-20,0.9599999785423279,-6.329999923706055
patid2,2020-02-21,3.2200000286102295,-9.699999809265137
patid2,2020-02-22,9.529999732971191,-8.539999961853027
patid2,2020-02-23,12.380000114440918,-5.039999961853027
patid2,2020-02-24,7.130000114440918,-0.6800000071525574
patid2,2020-02-25,7.639999866485596,3.700000047683716
patid2,2020-02-26,3.990000009536743,-0.4000000059604645
patid2,2020-02-27,1.2100000381469727,-4.409999847412109
patid2,2020-02-28,1.7799999713897705,-5
patid2,2020-02-29,3.2100000381469727,-7.96999979019165
patid2,2020-03-01,16.899999618530273,-6.539999961853027
patid2,2020-03-02,13.039999961853027,2.4200000762939453
patid2,2020-03-03,14.380000114440918,6.650000095367432
patid2,2020-03-04,16.479999542236328,-0.30000001192092896
patid2,2020-03-05,14.819999694824219,-1.9600000381469727
patid2,2020-03-06,5.880000114440918,-0.5299999713897705
patid2,2020-03-07,10.1899995803833,-2.6500000953674316
patid2,2020-03-08,18.329999923706055,-2.859999895095825
patid2,2020-03-09,18.649999618530273,1.3600000143051147
patid2,2020-03-10,14.800000190734863,6.710000038146973
patid2,2020-03-11,11.489999771118164,5.369999885559082
patid2,2020-03-12,17.81999969482422,3.9600000381469727
patid2,2020-03-13,14.210000038146973,3.690000057220459
patid2,2020-03-14,6.289999961853027,1.1699999570846558
patid2,2020-03-15,7.019999980926514,0.6299999952316284
patid2,2020-03-16,8.75,2.2100000381469727
patid2,2020-03-17,11.09000015258789,2.7899999618530273
patid2,2020-03-18,15.819999694824219,1.6699999570846558
patid2,2020-03-19,19.68000030517578,7.239999771118164
patid2,2020-03-20,22.450000762939453,6.610000133514404
patid2,2020-03-21,3.2699999809265137,0.15000000596046448
patid2,2020-03-22,6.510000228881836,-2.450000047683716
patid2,2020-03-23,12.15999984741211,1
patid2,2020-03-24,11.930000305175781,1.0700000524520874
patid2,2020-03-25,17.889999389648438,2.2899999618530273
patid2,2020-03-26,20.799999237060547,4.119999885559082
patid2,2020-03-27,21.459999084472656,8.970000267028809
patid2,2020-03-28,26.040000915527344,12.130000114440918
patid2,2020-03-29,19.290000915527344,13.479999542236328
patid2,2020-03-30,15.960000038146973,7.829999923706055
patid2,2020-03-31,8.34000015258789,4.150000095367432
patid2,2020-04-01,11.65999984741211,4.329999923706055
patid2,2020-04-02,16.079999923706055,1.6799999475479126
patid2,2020-04-03,20.34000015258789,2.299999952316284
patid2,2020-04-04,22.649999618530273,5.019999980926514
patid2,2020-04-05,14.369999885559082,7.300000190734863
patid2,2020-04-06,20.479999542236328,7.070000171661377
patid2,2020-04-07,25.68000030517578,9.170000076293945
patid2,2020-04-08,26.719999313354492,11.779999732971191
patid2,2020-04-09,13.5600004196167,5.079999923706055
patid2,2020-04-10,10.029999732971191,0.4399999976158142
patid2,2020-04-11,16.790000915527344,1.3700000047683716
patid2,2020-04-12,18.469999313354492,6.260000228881836
patid2,2020-04-13,14.640000343322754,6.409999847412109
patid2,2020-04-14,9.010000228881836,-0.25
patid2,2020-04-15,11.180000305175781,-3.2699999809265137
patid2,2020-04-16,10.529999732971191,-3.9200000762939453
patid2,2020-04-17,11.069999694824219,0.4300000071525574
patid2,2020-04-18,12.300000190734863,1.7999999523162842
patid2,2020-04-19,14.319999694824219,1.5800000429153442
patid2,2020-04-20,18.270000457763672,2.5399999618530273
patid2,2020-04-21,13.520000457763672,2.7799999713897705
patid2,2020-04-22,20.68000030517578,-0.5
patid2,2020-04-23,13.649999618530273,5.579999923706055
patid2,2020-04-24,19.1299991607666,9.550000190734863
patid2,2020-04-25,19.649999618530273,7.980000019073486
patid2,2020-04-26,12.989999771118164,5.849999904632568
patid2,2020-04-27,18.729999542236328,1.5399999618530273
patid2,2020-04-28,24.299999237060547,7.449999809265137
patid2,2020-04-29,20.010000228881836,11.40999984741211
patid2,2020-04-30,10.6899995803833,7.039999961853027
patid2,2020-05-01,20.059999465942383,7
patid2,2020-05-02,27.799999237060547,9.229999542236328
patid2,2020-05-03,21.219999313354492,10.649999618530273
patid2,2020-05-04,20.350000381469727,6.25
patid2,2020-05-05,12.630000114440918,6.019999980926514
patid2,2020-05-06,15.9399995803833,4.170000076293945
patid2,2020-05-07,19.84000015258789,1.7000000476837158
patid2,2020-05-08,12.430000305175781,1.6100000143051147
patid2,2020-05-09,12.289999961853027,-2.549999952316284
patid2,2020-05-10,18.010000228881836,0.8700000047683716
patid2,2020-05-11,9.149999618530273,2.7899999618530273
patid2,2020-05-12,15.720000267028809,1.1299999952316284
patid2,2020-05-13,15.399999618530273,3.2200000286102295
patid2,2020-05-14,27,9.1899995803833
patid2,2020-05-15,23.719999313354492,13.949999809265137
patid2,2020-05-16,26.100000381469727,15.109999656677246
patid2,2020-05-17,27.09000015258789,16.43000030517578
patid2,2020-05-18,21.389999389648438,15.859999656677246
patid2,2020-05-19,17.31999969482422,13.680000305175781
patid2,2020-05-20,14.729999542236328,10.34000015258789
patid2,2020-05-21,16.90999984741211,11.15999984741211
patid2,2020-05-22,24.59000015258789,13.119999885559082
patid2,2020-05-23,27.889999389648438,14.640000343322754
patid2,2020-05-24,30.34000015258789,16.649999618530273
patid2,2020-05-25,30.170000076293945,17.170000076293945
patid2,2020-05-26,30.920000076293945,18.200000762939453
patid2,2020-05-27,27.610000610351563,19.489999771118164
patid2,2020-05-28,27.899999618530273,19.489999771118164
patid2,2020-05-29,25.100000381469727,16.15999984741211
patid2,2020-05-30,22.979999542236328,13.529999732971191
patid2,2020-05-31,21.81999969482422,10.359999656677246
patid2,2020-06-01,24.809999465942383,7.980000019073486
patid2,2020-06-02,30.940000534057617,11.609999656677246
patid2,2020-06-03,31.209999084472656,17.59000015258789
patid2,2020-06-04,28.90999984741211,19.670000076293945
patid2,2020-06-05,30.969999313354492,19.729999542236328
patid2,2020-06-06,32.650001525878906,19.270000457763672
patid2,2020-06-07,28.549999237060547,16.309999465942383
patid2,2020-06-08,30.239999771118164,15.579999923706055
patid2,2020-06-09,30.690000534057617,17.979999542236328
patid2,2020-06-10,31.959999084472656,20.950000762939453
patid2,2020-06-11,27.170000076293945,15.279999732971191
patid2,2020-06-12,29.239999771118164,13.039999961853027
patid2,2020-06-13,24.739999771118164,13.09000015258789
patid2,2020-06-14,23.690000534057617,13.029999732971191
patid2,2020-06-15,25.559999465942383,10.949999809265137
patid2,2020-06-16,27.329999923706055,12.539999961853027
patid2,2020-06-17,28.43000030517578,14.279999732971191
patid2,2020-06-18,28.270000457763672,14.800000190734863
patid2,2020-06-19,31.56999969482422,16.3799991607666
patid2,2020-06-20,33.04999923706055,17.06999969482422
patid2,2020-06-21,31.899999618530273,18.420000076293945
patid2,2020-06-22,29.719999313354492,19.56999969482422
patid2,2020-06-23,26.639999389648438,17.540000915527344
patid2,2020-06-24,27,15.670000076293945
patid2,2020-06-25,28.610000610351563,14.5
patid2,2020-06-26,29.700000762939453,15.649999618530273
patid2,2020-06-27,27.040000915527344,19.65999984741211
patid2,2020-06-28,28.229999542236328,19.739999771118164
patid2,2020-06-29,31.360000610351563,20.40999984741211
patid2,2020-06-30,29.790000915527344,20.65999984741211
patid2,2020-07-01,32.279998779296875,19.799999237060547
patid2,2020-07-02,31.940000534057617,19.68000030517578
patid2,2020-07-03,33.029998779296875,18.389999389648438
patid2,2020-07-04,34.130001068115234,19.170000076293945
patid2,2020-07-05,34.63999938964844,19.969999313354492
patid2,2020-07-06,33.029998779296875,20.81999969482422
patid2,2020-07-07,32.95000076293945,20.280000686645508
patid2,2020-07-08,33.56999969482422,20.59000015258789
patid2,2020-07-09,32.95000076293945,21.309999465942383
patid2,2020-07-10,30.530000686645508,21.579999923706055
patid2,2020-07-11,30.8799991607666,19.09000015258789
patid2,2020-07-12,28.68000030517578,17.709999084472656
patid2,2020-07-13,29.5,15.859999656677246
patid2,2020-07-14,31.31999969482422,17
patid2,2020-07-15,32.220001220703125,17.510000228881836
patid2,2020-07-16,30.850000381469727,19.81999969482422
patid2,2020-07-17,31.540000915527344,18.709999084472656
patid2,2020-07-18,33.7400016784668,19.860000610351563
patid2,2020-07-19,34.470001220703125,21.829999923706055
patid2,2020-07-20,32.4900016784668,21.260000228881836
patid2,2020-07-21,32.90999984741211,21.170000076293945
patid2,2020-07-22,27.90999984741211,20.389999389648438
patid2,2020-07-23,29.5,21.239999771118164
patid2,2020-07-24,31.34000015258789,19.84000015258789
patid2,2020-07-25,31.829999923706055,18.299999237060547
patid2,2020-07-26,33.40999984741211,18.84000015258789
patid2,2020-07-27,32.33000183105469,21.030000686645508
patid2,2020-07-28,30.469999313354492,20.40999984741211
patid2,2020-07-29,32.099998474121094,18.239999771118164
patid2,2020-07-30,24.969999313354492,18.920000076293945
patid2,2020-07-31,27.329999923706055,20.049999237060547
patid2,2020-08-01,29.139999389648438,20.760000228881836
patid2,2020-08-02,26.8700008392334,18.149999618530273
patid2,2020-08-03,28.100000381469727,17.709999084472656
patid2,2020-08-04,25.43000030517578,16.600000381469727
patid2,2020-08-05,24.989999771118164,13.1899995803833
patid2,2020-08-06,26.149999618530273,13.979999542236328
patid2,2020-08-07,27.739999771118164,15.420000076293945
patid2,2020-08-08,29.219999313354492,14.989999771118164
patid2,2020-08-09,31.729999542236328,15.890000343322754
patid2,2020-08-10,28.979999542236328,17.899999618530273
patid2,2020-08-11,28.989999771118164,19.549999237060547
patid2,2020-08-12,30.06999969482422,19.770000457763672
patid2,2020-08-13,31.389999389648438,19.920000076293945
patid2,2020-08-14,27.260000228881836,20.209999084472656
patid2,2020-08-15,31.100000381469727,19.299999237060547
patid2,2020-08-16,29.25,18.639999389648438
patid2,2020-08-17,29.81999969482422,15.489999771118164
patid2,2020-08-18,23.68000030517578,16.469999313354492
patid2,2020-08-19,26.31999969482422,14.15999984741211
patid2,2020-08-20,27.899999618530273,13.319999694824219
patid2,2020-08-21,28.540000915527344,14.380000114440918
patid2,2020-08-22,27.489999771118164,16.93000030517578
patid2,2020-08-23,29.530000686645508,18.1200008392334
patid2,2020-08-24,31,18.420000076293945
patid2,2020-08-25,32.75,19.989999771118164
patid2,2020-08-26,31.760000228881836,20.09000015258789
patid2,2020-08-27,29.309999465942383,21.600000381469727
patid2,2020-08-28,28.889999389648438,22.110000610351563
patid2,2020-08-29,29.770000457763672,20.309999465942383
patid2,2020-08-30,26.780000686645508,13.449999809265137
patid2,2020-08-31,26.799999237060547,15.5
patid2,2020-09-01,28.799999237060547,17.219999313354492
patid2,2020-09-02,28.06999969482422,20.8799991607666
patid2,2020-09-03,28.770000457763672,21.309999465942383
patid2,2020-09-04,26.350000381469727,15.65999984741211
patid2,2020-09-05,27.1200008392334,10.550000190734863
patid2,2020-09-06,27.360000610351563,12.550000190734863
patid2,2020-09-07,29.729999542236328,14.890000343322754
patid2,2020-09-08,30.719999313354492,17.59000015258789
patid2,2020-09-09,31.139999389648438,17.309999465942383
patid2,2020-09-10,31.579999923706055,18.1299991607666
patid2,2020-09-11,22.299999237060547,18.6299991607666
patid2,2020-09-12,29.34000015258789,16.149999618530273
patid2,2020-09-13,27.15999984741211,17.670000076293945
patid2,2020-09-14,25.860000610351563,14.760000228881836
patid2,2020-09-15,22.889999389648438,10.729999542236328
patid2,2020-09-16,25.600000381469727,9.399999618530273
patid2,2020-09-17,27.209999084472656,10.609999656677246
patid2,2020-09-18,20.760000228881836,10.739999771118164
patid2,2020-09-19,20.6200008392334,6.590000152587891
patid2,2020-09-20,22.719999313354492,5.460000038146973
patid2,2020-09-21,23.049999237060547,5.840000152587891
patid2,2020-09-22,23.959999084472656,6.420000076293945
patid2,2020-09-23,23.790000915527344,8.15999984741211
patid2,2020-09-24,25.18000030517578,11.829999923706055
patid2,2020-09-25,26.579999923706055,11.779999732971191
patid2,2020-09-26,24.959999084472656,13.229999542236328
patid2,2020-09-27,26.030000686645508,13.399999618530273
patid2,2020-09-28,21.829999923706055,12.529999732971191
patid2,2020-09-29,17.579999923706055,7.78000020980835
patid2,2020-09-30,23.209999084472656,7.599999904632568
patid2,2020-10-01,20.06999969482422,6.079999923706055
patid2,2020-10-02,16.829999923706055,3.490000009536743
patid2,2020-10-03,18.940000534057617,5.260000228881836
patid2,2020-10-04,19.889999389648438,5.960000038146973
patid2,2020-10-05,17.719999313354492,2.450000047683716
patid2,2020-10-06,22.350000381469727,2.640000104904175
patid2,2020-10-07,28.59000015258789,6.409999847412109
patid2,2020-10-08,25.049999237060547,7.519999980926514
patid2,2020-10-09,26.920000076293945,8.15999984741211
patid2,2020-10-10,22.68000030517578,12.170000076293945
patid2,2020-10-11,23.520000457763672,16.3799991607666
patid2,2020-10-12,24.06999969482422,13.649999618530273
patid2,2020-10-13,20.6200008392334,5.559999942779541
patid2,2020-10-14,24.75,5.940000057220459
patid2,2020-10-15,17.799999237060547,7.019999980926514
patid2,2020-10-16,14.210000038146973,1.8300000429153442
patid2,2020-10-17,17.420000076293945,-0.25999999046325684
patid2,2020-10-18,15.100000381469727,3.509999990463257
patid2,2020-10-19,14.460000038146973,9.449999809265137
patid2,2020-10-20,15.960000038146973,9.020000457763672
patid2,2020-10-21,21.40999984741211,11.59000015258789
patid2,2020-10-22,27.09000015258789,12.239999771118164
patid2,2020-10-23,25.690000534057617,11.029999732971191
patid2,2020-10-24,11.260000228881836,6.440000057220459
patid2,2020-10-25,11.699999809265137,5.929999828338623
patid2,2020-10-26,10.25,7
patid2,2020-10-27,11.380000114440918,7.150000095367432
patid2,2020-10-28,11.699999809265137,8.029999732971191
patid2,2020-10-29,11.539999961853027,7.550000190734863
patid2,2020-10-30,10.140000343322754,3.369999885559082
patid2,2020-10-31,13.949999809265137,-0.5400000214576721
patid2,2020-11-01,11.75,-0.4399999976158142
patid2,2020-11-02,9.6899995803833,-3.180000066757202
patid2,2020-11-03,18.09000015258789,-0.3199999928474426
patid2,2020-11-04,21.809999465942383,2.4200000762939453
